tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.6331106241409475e+18,383,a wildlife safari through the unesco world heritage site of kaziranga national park is without a doubt one of the most exciting things to do in assam. especially as it is home to two-thirds of the world’s one-horned rhinos and is one of the more accessible national parks. ,1.4725386764962406e+18,en,2023-03-07 14:21:29+00:00,a wildlife safari through the unesco world heritage site of kaziranga national park is without a doubt one of the most exciting things to do in assam. especially as it is home to two-thirds of the world’s one-horned rhinos and is one of the more accessible national parks. https://t.co/9vfcrr8prb,0,0.6811,1,0.335,1,1
1.633105746006012e+18,385,"an auction that holds the largest population of white rhino will be held next month at platinum rhino project near klerksdorp, sa. owner john hume's idea in trading horns by sawing them off and allowing them to grow back failed and was too costly. 👇🦏
",1602679219.0,en,2023-03-07 14:02:06+00:00,"an auction that holds the largest population of white rhino will be held next month at platinum rhino project near klerksdorp, sa. owner john hume's idea in trading horns by sawing them off and allowing them to grow back failed and was too costly. 👇🦏
https://t.co/nynoyohjow",1,-0.5719,-1,-0.08,-1,1
1.633104465979908e+18,388,the king and queen consort unveil the name of colchester zoo’s new baby white rhino and then stifle giggles as the town crier (perhaps city crier now) spreads the news. ,22912596.0,en,2023-03-07 13:57:00+00:00,the king and queen consort unveil the name of colchester zoo’s new baby white rhino and then stifle giggles as the town crier (perhaps city crier now) spreads the news. https://t.co/a2cahnmfn6,1,0.2023,1,0.06818181818181818,1,1
1.633104021513724e+18,389,"new: during their visit, the king and queen announced the name of a southern white rhino calf born at colchester zoo in january.

her name, dara, means “beautiful” in swahili 🦏 ",1.4041938404294697e+18,en,2023-03-07 13:55:14+00:00,"new: during their visit, the king and queen announced the name of a southern white rhino calf born at colchester zoo in january.

her name, dara, means “beautiful” in swahili 🦏 https://t.co/acvh4rups9",1,0.0,0,0.24659090909090908,1,1
1.633103915901231e+18,390,king and queen trying hard not to crack up as the town crier announces the name of colchester zoo's new baby white rhino ,35446286.0,en,2023-03-07 13:54:49+00:00,king and queen trying hard not to crack up as the town crier announces the name of colchester zoo's new baby white rhino https://t.co/nayyd6rywh,1,-0.1027,-1,-0.051767676767676775,-1,1
1.6331013104162857e+18,391,"🇬🇧  welcome dara! 🦏
king charles and queen camilla unveil the name for a newborn rhino at colchester zoo, at colchester castle
📷 chris radburn - wpa/afp ",1.4025244064090972e+18,en,2023-03-07 13:44:28+00:00,"🇬🇧  welcome dara! 🦏
king charles and queen camilla unveil the name for a newborn rhino at colchester zoo, at colchester castle
📷 chris radburn - wpa/afp https://t.co/pngayki9fv",1,0.5093,1,1.0,1,1
1.6330928929096087e+18,395,"🦏 white rhinos are listed as near threatened on the iucn red list, due to poaching and the ivory trade.

""there's only about 16-18,000 of these guys left out in the wild, unfortunately,"" said senior zookeeper tiff wellings.

",1.596174039919247e+18,en,2023-03-07 13:11:01+00:00,"🦏 white rhinos are listed as near threatened on the iucn red list, due to poaching and the ivory trade.

""there's only about 16-18,000 of these guys left out in the wild, unfortunately,"" said senior zookeeper tiff wellings.

https://t.co/fmuxuyjn5n",-1,-0.4588,-1,-0.053125,-1,-1
1.6330907330065487e+18,396,poachers slaughtered one-third of botswana's endangered rhinos ,1729756267.0,en,2023-03-07 13:02:26+00:00,poachers slaughtered one-third of botswana's endangered rhinos https://t.co/r6ukbvvc0o,-1,0.0,0,0.0,0,-1
1.6330904914146383e+18,397,"the bond between a mother and her child is a universal one that transcends species boundaries. this touching image of a baby rhino nuzzled up against its loving mother is a reminder that the instinct to nurture and protect our young is not mans alone. 

#savetherhino  #rhinoboy ",1.5503164295214572e+18,en,2023-03-07 13:01:29+00:00,"the bond between a mother and her child is a universal one that transcends species boundaries. this touching image of a baby rhino nuzzled up against its loving mother is a reminder that the instinct to nurture and protect our young is not mans alone. 

#savetherhino  #rhinoboy https://t.co/setjnc5pgg",1,0.8638,1,0.30000000000000004,1,1
1.6330899233381947e+18,398,"breaking: king charles names colchester zoo's baby rhino as dara!  

the king proclaims the rhino's name outside colchester castle before continuing his royal visit by heading to colchester library.

more on baby dara on the link above! ",178426958.0,en,2023-03-07 12:59:13+00:00,"breaking: king charles names colchester zoo's baby rhino as dara! https://t.co/ivw0oibrji 

the king proclaims the rhino's name outside colchester castle before continuing his royal visit by heading to colchester library.

more on baby dara on the link above! https://t.co/olr97vucmc",1,0.0,0,0.16666666666666666,1,1
1.633089335267414e+18,400,apparently he's here to reveal the name of a white rhino in the local zoo🤨sorry but who gives a shit its a rhino ,1.3288153373416527e+18,en,2023-03-07 12:56:53+00:00,apparently he's here to reveal the name of a white rhino in the local zoo🤨sorry but who gives a shit its a rhino https://t.co/oxrqdhhwfc,-1,-0.7096,-1,-0.037500000000000006,0,1
1.6330863725117317e+18,401,"naming the baby white rhino  - ok, that's cute! #kingcharles ",442904755.0,en,2023-03-07 12:45:07+00:00,"naming the baby white rhino @colchesterzoo - ok, that's cute! #kingcharles https://t.co/abqei1f2gm",1,0.6696,1,0.375,1,1
1.6330858495154668e+18,402,king charles and camilla heading outside of the castle ahead of unveiling name of colchester zoo’s new baby rhino 🦏 ,195851470.0,en,2023-03-07 12:43:02+00:00,king charles and camilla heading outside of the castle ahead of unveiling name of colchester zoo’s new baby rhino 🦏 https://t.co/5qcvhshbux,0,0.0,0,0.06818181818181818,1,0
1.6330829948050964e+18,403,"currently 32 southern white rhinos can be found at the ziwa rhino sanctuary in the nakasongola district, which has become quite well known among travelers who are drawn to rhino tracking. for evening and daytime wildlife, walks are among; ",2354835218.0,en,2023-03-07 12:31:41+00:00,"currently 32 southern white rhinos can be found at the ziwa rhino sanctuary in the nakasongola district, which has become quite well known among travelers who are drawn to rhino tracking. for evening and daytime wildlife, walks are among; https://t.co/4abnu7zpid",1,0.3384,1,0.0,0,1
1.633080486338896e+18,404,"rt  these are shocking numbers, yet sa gov claims that #poaching has declined.  where have all the #rhinos gone?",387476024.0,en,2023-03-07 12:21:43+00:00,"rt @cwitvrouwen: these are shocking numbers, yet sa gov claims that #poaching has declined.  where have all the #rhinos gone?",-1,-0.4019,-1,-1.0,-1,0
1.6330804808819548e+18,405,their majesties are at colchester castle and will later unveil the name of  ‘s new baby white rhino  ,55580447.0,en,2023-03-07 12:21:42+00:00,their majesties are at colchester castle and will later unveil the name of @colchesterzoo ‘s new baby white rhino https://t.co/bzkcrjey0m https://t.co/2erqisvine,0,0.0,0,0.04545454545454545,0,1
1.6330795415171315e+18,407,"the king and queen consort have arrived in colchester to mark its new city status with community groups, volunteers, local businesses, conservation projects and arts organisations. 

their majesties are expected to unveil the name of a baby white rhino at colchester zoo 🦏 ",236542810.0,en,2023-03-07 12:17:58+00:00,"the king and queen consort have arrived in colchester to mark its new city status with community groups, volunteers, local businesses, conservation projects and arts organisations. 

their majesties are expected to unveil the name of a baby white rhino at colchester zoo 🦏 https://t.co/ek9wp9qlbv",0,0.0,0,0.009090909090909087,0,1
1.6330767193880655e+18,408,"rt  this one showcases what all are wrong in our wildlife safaris…
respect the privacy of wild animals. safety of self comes…",1.0472534763031306e+18,en,2023-03-07 12:06:45+00:00,"rt @susantananda3: this one showcases what all are wrong in our wildlife safaris…
respect the privacy of wild animals. safety of self comes…",1,0.4215,1,-0.2,-1,0
1.6330755343211438e+18,409,"rt  $10mm, 2k rhinos = $5k per rhino. white rhino horn is worth ~$20k/kg, each horn averages 4kg weight, or $80k per rhino…",1.5884871755401953e+18,en,2023-03-07 12:02:03+00:00,"rt @charlottefang77: $10mm, 2k rhinos = $5k per rhino. white rhino horn is worth ~$20k/kg, each horn averages 4kg weight, or $80k per rhino…",-1,0.2263,1,0.15,1,-1
1.633074996447953e+18,410,"rt  #25
dr. paul, he is a cosmetic surgeon. his main specialty is horn repair and transplant. most of the rhinos go to the…",1.6312237274836582e+18,en,2023-03-07 11:59:54+00:00,"rt @newversecenter: #25
dr. paul, he is a cosmetic surgeon. his main specialty is horn repair and transplant. most of the rhinos go to the…",0,0.0,0,0.3333333333333333,1,0
1.633074948251226e+18,411,"rt  the end of an era..

the northern white rhino which survived 55 million years and saw ice ages, earthquakes, meteor str…",1.355094080057913e+18,en,2023-03-07 11:59:43+00:00,"rt @vertigowarrior: the end of an era..

the northern white rhino which survived 55 million years and saw ice ages, earthquakes, meteor str…",-1,0.5106,1,0.0,0,0
1.6330741112902615e+18,412,"👑 today

following a reception to celebrate colchester’s city status, tm king charles and queen camilla will reveal the chosen name for  newest addition, a baby white rhino. 🦏 ",1.596174039919247e+18,en,2023-03-07 11:56:23+00:00,"👑 today

following a reception to celebrate colchester’s city status, tm king charles and queen camilla will reveal the chosen name for @colchesterzoo’s newest addition, a baby white rhino. 🦏 https://t.co/crouklocfc",0,0.5719,1,0.0,0,1
1.6330704816402473e+18,413,"congratulations to jo shaw.

with the world's largest free roaming population of black rhino, and excellent conservation principles, namibia is an ideal destination for any new ceo of  to visit. just saying.
🇬🇧🇳🇦 ",2831495183.0,en,2023-03-07 11:41:58+00:00,"congratulations to jo shaw.

with the world's largest free roaming population of black rhino, and excellent conservation principles, namibia is an ideal destination for any new ceo of @savetherhino to visit. just saying.
🇬🇧🇳🇦 https://t.co/pjylwi2tgj",0,0.936,1,0.4539393939393939,1,1
1.6330677875464233e+18,414,as part of their visit they'll unveil the name of  new baby white rhino! 🦏 ,78935890.0,en,2023-03-07 11:31:16+00:00,as part of their visit they'll unveil the name of @colchesterzoo's new baby white rhino! 🦏 https://t.co/em64gjhxmf,0,0.0,0,0.06818181818181818,1,1
1.633063699886768e+18,416,"a third eastern black rhino has been born at dvur králové safari park within the past 12 months. arriving on 4 march, the male rhino was born exactly a year after the first calf in march 2022.  ",41572208.0,en,2023-03-07 11:15:01+00:00,"a third eastern black rhino has been born at dvur králové safari park within the past 12 months. arriving on 4 march, the male rhino was born exactly a year after the first calf in march 2022. https://t.co/zj3303ythw https://t.co/kivctrysxq",1,0.0,0,0.013888888888888895,0,1
1.6330624427742863e+18,418,"the king and queen consort are visiting  today, and will be revealing the name of the zoo's new southern white rhino calf! any guesses?  ",41572208.0,en,2023-03-07 11:10:01+00:00,"the king and queen consort are visiting @colchesterzoo today, and will be revealing the name of the zoo's new southern white rhino calf! any guesses? https://t.co/uibxnnhl9x https://t.co/jv9lvc9uyt",0,0.0,0,0.04545454545454545,0,1
