tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.6315501922090885e+18,1281,city grows let remember prioritize protection wildlife habitat homeofhardware sustainablefuture cityconstruction protectwildlife wildlifeday kw nairobinationalpark karuraforest,1.1485434076792463e+18,en,2023-03-03 07:00:53+00:00,"as our city grows, let's remember to prioritize the protection of our wildlife and their habitats. 

#homeofhardware #sustainablefuture #cityconstruction #protectwildlife #wildlifeday  #kws #nairobinationalpark  #karuraforest #rhino",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,1
1.6315501903341404e+18,1282,let celebrate wildlifeday embrace nature midst urban landscapehomeofhardware sustainablefuture cityconstruction protectwildlife wildlifeday kw nairobinationalpark karuraforest,1.1485434076792463e+18,en,2023-03-03 07:00:52+00:00,"let's celebrate #wildlifeday by embracing nature in the midst of our urban landscape.

#homeofhardware #sustainablefuture #cityconstruction #protectwildlife #wildlifeday  #kws #nairobinationalpark  #karuraforest #rhino https://t.co/k0xb8ex6be",1,"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.7184}",1,0.0,0,1
1.6315499774774927e+18,1283,celebrate worldwildlifeday meet hero help save endanger specie south africa help wildlife conservation bond panershipsforconservation,14685685.0,en,2023-03-03 07:00:02+00:00,"we’re celebrating #worldwildlifeday! meet one of the heroes helping save endangered species in south africa, with help from the wildlife conservation bond: https://t.co/ho1o3rnntx🦏#wb_rhinobond #partnershipsforconservation https://t.co/mm9gjc542h",1,"{'neg': 0.0, 'neu': 0.386, 'pos': 0.614, 'compound': 0.9423}",1,0.0,0,1
1.6315497028176855e+18,1284,know baby call calf weigh lb bih thats big baby full cuteness look adorable little baby cuteanimals wildlifeconservation,1.5503164295214572e+18,en,2023-03-03 06:58:56+00:00,"did you know that baby rhinos are called calves and weigh around 60-100 kg (132-220 lbs) at birth? that's a big baby full of 100% of cuteness. just look at this adorable little one! 

#rhinobaby #cuteanimals #wildlifeconservation"" https://t.co/1bemedop66",1,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.7579}",1,0.165625,1,1
1.6315497014251807e+18,1285,issafrica kruger national park face relentless onslaught poach year today great challenge,66324125.0,en,2023-03-03 06:58:56+00:00,rt @issafrica: kruger national park has faced a relentless onslaught of rhino #poaching for over 10 years. today its greatest challenge is…,-1,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.6808}",1,0.8,1,-1
1.631545454411526e+18,1286,research vus roanplotz show critically endanger poorsighted black listens signal hitchhike oxpeckers evade human poachersread worldwildlifeday wwd sdg biodiversity,142897820.0,en,2023-03-03 06:42:03+00:00,"research by vu's dr @roanplotz  shows that the critically endangered (and poor-sighted) black rhino listens to signals from hitchhiking oxpeckers to evade human poachers.

read more: https://t.co/q0phwiyrdu

#worldwildlifeday #wwd2023 #sdg15 #biodiversity https://t.co/6sakplifxd",-1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.05555555555555555,-1,1
1.631541876678443e+18,1288,drwillfowlds cou vietnam sentence man year jail traffic nearly tonne horn pangolin sca,600415314.0,en,2023-03-03 06:27:50+00:00,"rt @drwillfowlds: 'a court in vietnam has sentenced a man to 13 years in jail for trafficking nearly 10 tonnes of rhino horns, pangolin sca…",-1,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.0772}",1,0.0,0,1
1.6315394378248888e+18,1289,krishgovender sunflowersrina great idea sap collapse unit cite budget constraint give contract breed pup training someone own spaza shopthe sap also ban sjamboks endanger specie list still issue contract,1.2804991396551475e+18,en,2023-03-03 06:18:09+00:00,"@krishgovender58 @sunflowersrina great idea but the saps collapsed the k9 unit, citing budget constraints! but then again, gave a contract to breed pups for training to someone who owns a spaza shop!

the saps also banned sjamboks as the rhinos are on the endangered species list but still issued a contract!",-1,"{'neg': 0.184, 'neu': 0.705, 'pos': 0.111, 'compound': -0.4019}",-1,0.7,1,-1
1.6315387549417551e+18,1290,environmentza worldbank sanparksknp ectourism thegef nuveeninv congrats wholesale slaughter kzn huge problemezemvelokznwild kzngov tourismkzn witnesskzn,52823325.0,en,2023-03-03 06:15:26+00:00,"@environmentza @worldbank @sanparksknp @ec_tourism @thegef @nuveeninv congrats to all but the wholesale slaughter of rhino in #kzn is a huge problem
@ezemvelokznwild @kzngov @tourismkzn @witnesskzn",-1,"{'neg': 0.0, 'neu': 0.695, 'pos': 0.305, 'compound': 0.6908}",1,0.4000000000000001,1,-1
1.6315360388196431e+18,1291,maroffee guy related scruffy sod told include irish check trade,19455392.0,en,2023-03-03 06:04:38+00:00,"rt @marrtoffee: is this guy related to the scruffy sod who told us all, including the irish, that there would be no checks on gb - ni trade…",-1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,-1
1.6315359325610803e+18,1292,watch wwd make possible several panershipsforconservation effos worldbanks wildlife conservation bond also know bond make great stride protect endanger park sanparksknp south africa,3350788870.0,en,2023-03-03 06:04:13+00:00,watch: #wwd2023 is made possible by several #partnershipsforconservation efforts like the @worldbank's wildlife conservation bond also known as the rhino bond which is making great strides in protecting endangered rhino in parks like @sanparksknp in south africa https://t.co/etkueetofj,1,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.7717}",1,0.26666666666666666,1,1
1.6315346300579635e+18,1293,incindia know many kiled congress rule assam kaziranga national park,103498617.0,en,2023-03-03 05:59:02+00:00,@incindia we know how many rhinos 🦏 were ki!led during congress rule in assam kaziranga national park.,-1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.5,1,1
1.6315344894814863e+18,1294,know kenya third high number africa end home africa black continent white include last remain nohern white sworldwildlifeday,1.6160439792581386e+18,en,2023-03-03 05:58:29+00:00,"did you know that kenya has the third highest number of rhinos in africa. at the end of 2021, it was home to 15.1% (938) of africa's black rhinos and 5.5% (873) of the continent's white rhino, including the last two remaining northern white rhinos?
#worldwildlifeday2023 https://t.co/p54xiro1ac",1,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.0772}",1,-0.001111111111111109,0,1
1.6315306970295665e+18,1296,jcogt allege leader major international wildlifetrafficking ringhas sentence yr prison mai involve,1.4346972219671631e+18,en,2023-03-03 05:43:25+00:00,"rt @jcogt1: alleged leader of a major international #wildlifetrafficking ring,has been sentenced to 5yrs in prison. mai has been involved i…",1,"{'neg': 0.226, 'neu': 0.685, 'pos': 0.089, 'compound': -0.4588}",-1,0.03125,0,1
1.6315306737008476e+18,1297,renew ready year suppoing wildlife conservation learn new way well steward eah mostly dolfdejong thetorontozoo tzwconservancy,7.306167336403436e+17,en,2023-03-03 05:43:19+00:00,"renewed and ready for two more years of supporting wildlife conservation, learning new ways to be a better steward of the earth, and rhinos. (it’s mostly about the rhinos). @dolf_dejong @thetorontozoo @tzwconservancy https://t.co/nujlpsex5h",1,"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.5574}",1,0.2787878787878788,1,1
1.6315291131095327e+18,1298,fun game harsh truth pangolin tiger elephant orangutan java mil specie wildlife threat worldwide dont protect habitat eventually well able see book gamesworldwildlifeday,1.206463082161066e+18,en,2023-03-03 05:37:07+00:00,"a fun game or a harsh truth? the pangolin, tiger, elephant, orangutan, and java rhino are among the 1mil species of wildlife under threat worldwide. if we don’t protect them and their habitats, eventually we’ll only be able to see them in books and games.

#worldwildlifeday2023 https://t.co/xy5mhta4tr",0,"{'neg': 0.256, 'neu': 0.512, 'pos': 0.232, 'compound': -0.1984}",-1,0.04999999999999999,0,1
1.63152735755828e+18,1299,picture great onehorned repost instagram rahul nene didyouknow great onehorned amongst found picturesque landscape kaziranga national park assam,76427043.0,en,2023-03-03 05:30:09+00:00,"#2: pictured here is a greater one-horned rhino. - #repost from instagram | rahul nene 📸

#didyouknow: out of the 4000 greater one-horned rhinos that are amongst us, around 2600 of them can be found in the picturesque landscape of kaziranga national park in assam! https://t.co/2mlbqody0z",1,"{'neg': 0.0, 'neu': 0.581, 'pos': 0.419, 'compound': 0.8957}",1,0.8,1,1
1.631526986676879e+18,1300,wildecolabnmu damn shame couldnt make number postdoc something ive outspoken year also love know impact veterinary interventiondaing term stress level subsequent fear familiarity human,3290364335.0,en,2023-03-03 05:28:40+00:00,@wildecolabnmu damn shame we couldn’t make number 2 a postdoc. it’s something i’ve been outspoken about for years. would also love to know the impact of every veterinary intervention/darting on rhinos in terms of stress levels and subsequent fear or familiarity around humans?,0,"{'neg': 0.37, 'neu': 0.511, 'pos': 0.119, 'compound': -0.7797}",-1,0.16666666666666666,1,0
1.6315257077707448e+18,1301,international night rockins amaze beauty rylander displayed school thanks pta volunteer awesome family staff member unforgettable night katyisd rretweets iamrylander,1.5567124032068977e+18,en,2023-03-03 05:23:35+00:00,"international night @rockin_rhinos was amazing!! the beauty of rylander was displayed all around our school. thanks to our pta, volunteers, awesome families and staff members for unforgettable night. @katyisd #rretweets #iamrylander 💯😍🥳 https://t.co/37aw0xavrn",1,"{'neg': 0.0, 'neu': 0.528, 'pos': 0.472, 'compound': 0.936}",1,0.5,1,1
1.631524678824079e+18,1302,ride adventure africa horseback youtube,297427430.0,en,2023-03-03 05:19:30+00:00,ride for rhinos - an adventure in africa on horseback https://t.co/oeuygnsysv via @youtube,1,"{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.3182}",1,0.0,0,1
1.63152346982434e+18,1303,check vintage avon big game wild decanter tai wind shave full ebay ebay rbwholesalers vintage collectible avon biggame wilddecanter taiwinds aftershave,1.0135459574540124e+18,en,2023-03-03 05:14:42+00:00,check out vintage avon big game wild rhino decanter 1972-73 tai winds after shave full 4oz https://t.co/fn6uatlska #ebay via @ebay #rbwholesalers #vintage #collectibles #avon #biggame #wildrhinodecanter #taiwinds #aftershave,1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.09000000000000001,-1,1
1.6315230717973873e+18,1304,tanduk depan founer new vrz bumper guard tow bar besi zzoobe,1.578673904490582e+18,en,2023-03-03 05:13:07+00:00,"tanduk depan fortuner all new vrz bumper guard towing bar rhino besi zzoo7be

https://t.co/igwvjltx8e https://t.co/zr6uzzkrv9",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.13636363636363635,1,0
1.6315225968973414e+18,1305,kruger national park white population fell approximately animal,56967586.0,en,2023-03-03 05:11:13+00:00,"1⃣ between 2011 and 2020, kruger national park's white rhino population fell 75%, from approximately 10 621 animals to 2 607. https://t.co/rkrl3zhhcx",-1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.2,-1,-1
1.6315225937473943e+18,1306,kruger national park face relentless onslaught poach year today great challenge internal corruption new enactafrica paper julianrademeyer shed light grow threat sanparksknp worldwildlifeday wwd,56967586.0,en,2023-03-03 05:11:13+00:00,"kruger national park has faced a relentless onslaught of rhino #poaching for over 10 years. today its greatest challenge is internal #corruption. 

a new @enact_africa paper by @julianrademeyer
 sheds light on this growing threat. @sanparksknp #worldwildlifeday #wwd23🧵 https://t.co/xhwzditmyf",-1,"{'neg': 0.113, 'neu': 0.667, 'pos': 0.22, 'compound': 0.296}",1,0.3340909090909091,1,-1
1.6315183306735695e+18,1307,atensnut enough opiate kill,1.610796643527311e+18,en,2023-03-03 04:54:16+00:00,@atensnut he was on enough opiates to kill a rhino,0,"{'neg': 0.61, 'neu': 0.39, 'pos': 0.0, 'compound': -0.6908}",-1,0.0,0,0
1.631518243491045e+18,1308,proud mother want introduce baby kaziranga national parkwildlifephotography,705970273.0,en,2023-03-03 04:53:56+00:00,"proud rhino mother wanted to introduce her baby to us in @kaziranga_ national park.

#wildlifephotography https://t.co/lpjnlsqqap",1,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.5267}",1,0.8,1,1
1.631513337082286e+18,1310,happy place wildlife world zoo throwbackthursday travelcouple zoolife savetheplanet zoo spookybabe goth gothicootd gothicootd babe happyplace contentcreator greeneyedbabe wildlifeworldzooandaquarium wildlife bbwcurves,1.5630118814883758e+18,en,2023-03-03 04:34:26+00:00,"my happy place 
🐘the wildlife world zoo 🐒 https://t.co/lou54qgnur
#throwbackthursday #travelcouple #zoolife #savetheplanet #zoo #spookybabe #goth #gothicootd #gothicootd #babe #happyplace #contentcreator #rhino #greeneyedbabe #wildlifeworldzooandaquarium #wildlife #bbwcurves https://t.co/7eb6h9odza",1,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.5719}",1,0.8,1,1
1.6315109635298632e+18,1311,wildlifefocus poach surge bihplace white conservation,1.0956017109138432e+18,en,2023-03-03 04:25:00+00:00,"rt @wildlife_focus: poaching surges in the birthplace of white rhino conservation
https://t.co/e8ei6xz2ja",-1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,-1
1.6315106567037092e+18,1312,still poach,21421756.0,en,2023-03-03 04:23:47+00:00,are rhinos still being poached?,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,-1
1.6315073758312735e+18,1313,tofar supply like drawingor experienceeg feed sgiraffesmeerkats zoo,2789736120.0,en,2023-03-03 04:10:44+00:00,"@tofar1 art supplies if she likes drawing

or an experience

eg feeding the rhinos/giraffes/meerkats at the zoo",1,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}",1,0.0,0,1
1.63150525954039e+18,1316,fuel return cheetah conservation protect coral nuuring olive ridley tules indianoil leave stone unturned energise india rich wildlifethis worldwildlifeday let pledge protect planet wild wonder,2597794454.0,en,2023-03-03 04:02:20+00:00,"from fueling the return of cheetahs to rhino conservation, from protecting the corals to nurturing the olive ridley turtles, #indianoil is leaving no stone unturned to energise india's rich wildlife.

this #worldwildlifeday, let's pledge to protect our planet's wild wonders! https://t.co/tfnrher00v",1,"{'neg': 0.036, 'neu': 0.602, 'pos': 0.361, 'compound': 0.8957}",1,0.2375,1,1
1.631500562385494e+18,1317,mnxer robetlobbob fascnate tusk elongate teeth theyre cut get infect elephant die dont grow back elephant tusk hack face often theyre still alive go poaches horn,1.341274642489729e+18,en,2023-03-03 03:43:40+00:00,"@mnx876er @robetlobbob1 @fasc1nate their tusks are elongated teeth, if they're cut off they can get infected and the elephant can die. they don't grow back and elephants have their tusks hacked out of their faces often while they're still alive, the same goes for rhinos being poaches for their horns.",-1,"{'neg': 0.19, 'neu': 0.728, 'pos': 0.082, 'compound': -0.5267}",-1,0.05,0,-1
