,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
622,637,explain population antipoaching measure help elephant endanger rahconteur shivsahays explain,1599274834705391618,177829660,en,2022-12-04 05:30:08+00:00,"explained | what is the #rhino population? how have anti-poaching measures helped? are #elephants endangered? @rahconteur and @shivsahays explain:
https://t.co/uuvd5np6u8"
623,638, many clown see rat run trade horn racist zimbabwe,1599269284080926720,4727264553,en,2022-12-04 05:08:04+00:00,"how many clowns and the will see them, like rats running around this trade, 1st rhino horns now they will to be racist✋ zimbabwe"
624,639, suspect phala phala farm meet eye ramaphosa involve poach diamond smuggle,1599268718722568193,1578713448837513216,en,2022-12-04 05:05:50+00:00,i suspect there is more to this phala phala farm than meet the eye. could it be that ramaphosa is involved in rhino poaching or diamond smuggling?
625,640,hawk arrest suspect poacher mpumalanga,1599266278908346368,1243210426684444673,en,2022-12-04 04:56:08+00:00,hawks arrest 9 suspected rhino poachers in mpumalanga https://t.co/uayaok3cda
626,642, subject love hear use question box ask news thandi pregnancy seem decent general interest enquiry guess wildeah,1599264975108726786,3544786874,en,2022-12-04 04:50:57+00:00,"on the subject of ""we love to hear from you"" i used the question box to ask if there was any news of thandi the rhino's pregnancy. seemed a decent general interest enquiry to me. guess not. #wildearth"
627,643,radioislam suspect arrest fraud corruption related poach ,1599260430660403200,43549722,en,2022-12-04 04:32:54+00:00,rt @radioislam: nine suspects have been arrested for fraud and corruption related to the poaching of rhinos. https://t.co/6owhd6cizv
628,644, suspect arrest fraud corruption related poach ,1599257855965958144,27834975,en,2022-12-04 04:22:40+00:00,nine suspects have been arrested for fraud and corruption related to the poaching of rhinos. https://t.co/6owhd6cizv
629,645,foeank roboticdreams khalkeiongenos weird debatewe aificially select breed ceain trait fox domesticate right think natural environment survival breeding mechanism dont evolve male deer antler horn,1599257603061665794,1594910653524938752,en,2022-12-04 04:21:39+00:00,"@forteank @robotic_dreams @khalkeiongenos such a weird debate

we can artificially select to breed certain traits, such as the foxes being domesticated right now, but you think that in a natural environment, survival or breeding mechanisms don't evolve? 

why do male deer have antlers? rhinos have horns?"
630,646, get horn ,1599255248865894400,1101329792685826049,en,2022-12-04 04:12:18+00:00,they must got rhino horn in here
631,647,thecitizennews suspect accuse provide tactical information poach syndicate,1599253564588949504,991627083167215616,en,2022-12-04 04:05:37+00:00,"rt @thecitizen_news: suspects were accused of providing tactical information to rhino poaching syndicates.
 https://t.co/ov75v3gvrg"
632,648,never knew like go zoo much become member oregonzoo thats nuzzle ,1599251654360330240,1637298385,en,2022-12-04 03:58:01+00:00,never knew i liked going to the zoo so much until we became members at @oregonzoo. that's 2 rhinos nuzzling below. https://t.co/adjahb71t7
633,649,therealzantonny guymoon rebelsanimal nusret human meat illegal dog cat eat many asian country endanger take poacher,1599249363926016000,1568396221613572097,en,2022-12-04 03:48:55+00:00,"@therealzantonny @guymorton1 @rebelsanimal @nusr_et human meat is illegal, dogs and cats are eaten in many asian countries, and endangered rhinos are taken out by poachers."
634,650,amaze life save work africa watch full video youtube malditos china humanos parasitas planeta,1599247066567352321,1520772879784321024,en,2022-12-04 03:39:47+00:00,"amazing rhino, life saving work in africa. watch full video. https://t.co/rkmkcouerp via @youtube malditos china e humanos parasitas do planeta"
635,651, read new business member secure link business profile digital marketing platform grow business dominate competitionbusinessdirectory citationdirectory businesslistings seo lead,1599241544598429702,1439977589892915204,en,2022-12-04 03:17:51+00:00,"[must read] newest business member on https://t.co/m9sg4qknpq 
secured link to business profile - https://t.co/dreowm8ebp

#1 digital marketing platform to grow your business and dominate your competition!

#businessdirectory #citationdirectory #businesslistings #seo #leads"
636,652,mptmatt elon hate poaches tusk,1599240725035483136,1456972051529486345,en,2022-12-04 03:14:35+00:00,@mpt_matt elon hates rhinos and poaches them for their tusks?
637,653,tolietwater billburner razorwing dannyblze well andrew let people get endanger mess car chase scene act spiderman cant mess time,1599240244075057152,1489246123847929862,en,2022-12-04 03:12:41+00:00,@tolietwater69 @bill64burner @razorwing_ @dannybl4ze well andrew let people get endangered when he mess around with the rhino during the car chase scene. you act like spider-man can't mess up at times.
638,654,mptmatt really body sham wonder extinction,1599239507442040834,1456972051529486345,en,2022-12-04 03:09:45+00:00,@mpt_matt you are really body shaming rhinos? no wonder they are near extinction.
639,655,felicialewoof bullet shot stabbed yknow horn shove backshrugging nonchalantly shirou lean softly kiss forehead shirou slowly approach fancy restaurant remove tie use pull lip ,1599239074665009153,1388497293318492165,en,2022-12-04 03:08:02+00:00,"@felicia_le_woof ""had a few bullets shot into me, stabbed and y'know... a rhino horn shoved into my back-.""

shrugging nonchalantly, shirou leaned down and softly kissed her forehead, shirou then slowly approached the fancy restaurant, removing his tie and using it to pull her lips against his .."
640,657,debadmj indianfoune see mother year calf year sub adult biodiversitymag boyconser ,1599235446520750080,2470826850,en,2022-12-04 02:53:37+00:00,"rt @deba_dmj: #indianrhino
fortune to see three rhinos. mother with one year calf and 3 year sub adult 
@biodiversitymag @rhinoboy_conser @…"
641,658,careforwild baby adorable thank good people protect protectallanimalseach precious gift,1599233709114535936,1323566637455273989,en,2022-12-04 02:46:43+00:00,"@careforwild baby rhino's are so adorable. thank you to these good people for protecting them. #protectallanimals
each and every one is a precious gift."
642,659, numerous specie danger honor world wildlife day let commit help recover crucial specie restoration ecosystem,1599233144817061889,1365596683774484482,en,2022-12-04 02:44:28+00:00,"just like rhinos, numerous other species are in danger. in the honor of world wildlife day, let's commit to helping recover the crucial species for the restoration of our ecosystem."
643,660,nationalfile kevin mccahy fake he dont deserve speaker anything,1599229517322932225,1586502576358539266,en,2022-12-04 02:30:03+00:00,@nationalfile kevin mccarthy is a fake he’s a rhino and he don’t deserve to be speaker of anything
644,661, critically endanger yet predator human kill horn also fight ,1599226766236975105,1449911181221662721,en,2022-12-04 02:19:07+00:00,rt @annakavanaugh: #rhinos are critically #endangered yet have no predators except humans who kill them for horns. they also fight against…
645,662,benji dyingscribe lot good one post ill post personal fave showdown man kill,1599224395901259777,1451716510762819586,en,2022-12-04 02:09:42+00:00,rt @benji19762526: @dyingscribe a lot of good ones have been posted so i'll post a personal fave. rhino's showdown with the man who killed…
646,663, man anthropomorphic anthropomorphism anthropomorphica midjourney midjourneya action horn horna ajolan ajolandesigns,1599223574711402502,318490601,en,2022-12-04 02:06:27+00:00,the rhino man #rhino #rhinoart #anthropomorphic #anthropomorphism #anthropomorphicart #midjourney #midjourneyart #action #horns #hornart #ajolan #ajolandesigns https://t.co/bmqz2ayc3f
647,664, know elephant tiger sea tules lemur gorilla consider extinct animalslets sta create awareness wildlife conservation protection endanger specie benefit future generation,1599221958272499713,3239597407,en,2022-12-04 02:00:01+00:00,"did you know that elephants, rhinos, tigers, sea turtles, lemurs and gorillas are considered extinct animals?

let’s start by creating awareness about wildlife conservation and the protection of endangered species for the benefit of our future generations. 🐻🐯🦁 https://t.co/ese4ge747v"
648,665, go osce know acute animal see zoo,1599219412418015232,172421454,en,2022-12-04 01:49:54+00:00,me going into my osce tm knowing that acute rhino is an animal i see at the zoo https://t.co/1nijsfunhz
649,666,coachduggs disrupt hornbear gallbladder market whole organ market volatile,1599218371794305025,1073256178900176896,en,2022-12-04 01:45:46+00:00,"@coachduggs disrupting the rhino horn,bear gallbladder market. whole organ market volatile."
650,667,mikeblack sure many strenuously object feel right meb hornet ,1599218023440994304,406634519,en,2022-12-04 01:44:23+00:00,"@mikeblack114 while i'm sure many will strenuously object, this feels about right to me...
b-2 --&gt; b-21 = hornet --&gt; rhino"
651,668, glueon shoe surprising true story zoo vet patient grkju,1599215978029936640,1586280596392665089,en,2022-12-04 01:36:15+00:00,"the rhino with glue-on shoes: and other surprising true stories of zoo vets and their patients g4rk7ju

https://t.co/d4vic5etcu"
652,669,avatardomy shadow kalahari botswanacredit solly levi wildlife photography,1599215088153415680,265677055,en,2022-12-04 01:32:43+00:00,"rt @avatardomy: rhino in shadow  

kalahari (botswana)

credit 📷 solly levi wildlife photography https://t.co/guieler9lg"
653,670, late rare studio wildlife news thanks adonicab tbqfrank wildlife conservation,1599212001280000001,973866358705475584,en,2022-12-04 01:20:27+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/1i1lp5rh6i thanks to @adonicab @tbqfrank #wildlife #conservation
654,671,worldwildlifeconservationday aim raise awareness conserve provide protection endanger specie elephant tiger,1599211802172489728,52054204,en,2022-12-04 01:19:40+00:00,"#worldwildlifeconservationday aims to raise awareness, conserve and provide protection for endangered species such as elephants, rhinos, and tigers. https://t.co/kwhvbdewk1"
655,672,blackknightk father son problem sound genuinely sincere end spectrum give son high time blast endanger brain ,1599210919900246020,844323912808910849,en,2022-12-04 01:16:09+00:00,@blackknight10k not only that but. from a father to his son with problems. who sounds genuinely sincere and on the other end of the spectrum who gives his son a high five every time he blasts an endangered rhinos brains out
656,673,wildabeastmma bear gillkroypers melanie realistrepo kanyewest wasnt strawmanning say correct say guess single christian responsible evil crusade go take land kill muslim,1599209134523813888,870009742705532929,en,2022-12-04 01:09:04+00:00,"@wildabeastmma @rhinobear @gill_kroypers @melanie73898376 @realistreport @kanyewest ah, so i wasn't strawmanning as rhino said, i was correct in what i said. so i guess every single christian is responsible evil because of the crusades. they went in to take the land and kill the muslims."
