,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
737,786,horni monday morning load mondaymorning coffeetime,1536326173759791105,1185005725476634624,en,2022-06-13 12:34:38+00:00,"rt @horni_rhino: monday morning loading... ☕️
https://t.co/uia2hvq1vj
#mondaymorning #coffeetime https://t.co/7tpcuf1jdv"
738,787,laughingsquid wild approach familiar photographer request belly rub,1536324658861154306,404163484,en,2022-06-13 12:28:36+00:00,📷 laughingsquid: a wild rhino approaches a familiar photographer to request a belly rub https://t.co/nkgs9frwhx
739,788,drwillfowlds person arrest horn sunday even teliapatty area jorhatpoaching india,1536323566337130496,3426754587,en,2022-06-13 12:24:16+00:00,"rt @drwillfowlds: 'two persons were arrested with a rhino horn on sunday evening from the teliapatty area of jorhat.'
#rhinopoaching #india…"
740,789,stigmatatickles itsjaceyntric chrisfluming big market live pet,1536321137843617792,984822451933777921,en,2022-06-13 12:14:37+00:00,@stigmatatickles @itsjaceyntric @chrisfluming is there a big market for live rhinos as pets?
741,790,bob mcaliente iaponomarenko actually comment need stop worry rest later amnesty international accuse russia war crime ukraine second large city kharkiv,1536320260869173252,868808995707990016,en,2022-06-13 12:11:08+00:00,@rhino_bob @mcaliente21 @iaponomarenko actually just as a comment… this is what we need to stop and worry about the rest later: “amnesty international has accused russia of war crimes in ukraine’s second largest city of kharkiv”
742,791,tillathenun zoots galore say helium ive secretly pump neighbour well wont make car sound faing,1536319552472207361,1246878904628981760,en,2022-06-13 12:08:19+00:00,@tillathenun zoots galore what are you saying?? all the helium i've been secretly pumping into my neighbours well won't make my cars sound like a farting rhino?
743,792,earlier year fossil extinct specie include mammoth wolf discover devon cave team archaeologist include academic rhulgeography find royalholloway,1536317536685506560,1040216002276020226,en,2022-06-13 12:00:18+00:00,"earlier this year, fossils of extinct species including mammoth, rhino and wolf, were discovered in a devon cave by a team of archaeologists, including an academic from @rhulgeography. find out more &gt; https://t.co/raagqpuf5a    @royalholloway https://t.co/0cfiyzzdrc"
744,793,rbwholesalers check vintage avon big game wild decanter tai wind shave full ebay,1536316068339167234,1149874973130887169,en,2022-06-13 11:54:28+00:00,rt @rbwholesalers: check out vintage avon big game wild rhino decanter 1972-73 tai winds after shave full 4oz https://t.co/fn6uat4hm0 #ebay…
745,794,whitefieldreads thank nicolakidsbooks touch story last nohern white shock hear ,1536314206315847680,109130015,en,2022-06-13 11:47:04+00:00,rt @whitefieldreads: thank you @nicolakidsbooks for your touching story about the last northern white rhino. we were shocked to hear about…
746,795,simaxis poach enough live comfoably thereafter,1536312227074031616,929124301,en,2022-06-13 11:39:12+00:00,@simaxis he poached enough rhino to live comfortably thereafter
747,796,networkvalidate study find evidence bovine south african national park,1536310186092158978,780587107303632897,en,2022-06-13 11:31:06+00:00,rt @networkvalidate: study finds evidence of bovine tb in 15% of rhinos at south african national park https://t.co/bbsyqtj9cf
748,797,stellenbosch university novel diagnostic test boost conservation kruger park,1536308713560100870,213210929,en,2022-06-13 11:25:15+00:00,stellenbosch university’s novel tb diagnostic test boosts rhino conservation in kruger park https://t.co/zfwoq7wqq7
749,798,thesuperjcast root wild clark connors personally,1536306324266434560,844589922,en,2022-06-13 11:15:45+00:00,"@thesuperjcast i'm rooting for ""wild rhino"" clark connors personally."
750,799,ark researcher donna sheppard walk deep aberdare forest ark calgaryzoo mountain forest conservation panershiparknature arkoperations aberdarenationalpark aberdare aberdareforest outdoorliving forestvideo insideforest,1536305231021105155,293000859,en,2022-06-13 11:11:24+00:00,"rhino ark researcher dr. donna sheppard walking deep into the aberdares forest.

🎥rhino ark / @calgaryzoo mountain forest conservation partnership

#rhinoarknature #rhinoarkoperations #aberdarenationalpark #aberdares #aberdareforest #outdoorliving #forestvideo #insideforest https://t.co/idogodcvpo"
751,800,khanyamsika think men found dollar horn ramaphosas farm admit ahur frasers allegation ,1536304878691172352,197916091,en,2022-06-13 11:10:00+00:00,rt @khanyamsika: you think the men who found dollars and rhino horns at ramaphosa’s farm will admit to arthur fraser’s allegations after th…
752,801, good news lead south african breeder annually rewild ,1536304875960561664,148778680,en,2022-06-13 11:10:00+00:00,"some good news : 
leading south african breeder to annually rewild 100 rhinos
https://t.co/saaoq9tcaz"
753,802, day historyjune defeat worcester wildfire front fan tommy tanner doug miller jimmy glenn darci monteiro score win billy andracki make save goal,1536304585874227205,1513266878164180996,en,2022-06-13 11:08:51+00:00,"this day in rhinos history:

june 13, 1997:

the rhinos defeat the worcester wildfire 4-0 in front of 8,504 fans. tommy tanner, doug miller, jimmy glenn, and darci monteiro scored in the win while billy andracki made 4 saves in goal."
754,803, someone tell drown local zoo make narwhal joke shes hear ,1536302071955300352,1416719829575380998,en,2022-06-13 10:58:51+00:00,"when someone tells you a rhino drowned at the local zoo and you make a narwhal joke, but she's not there to hear it."
755,804,iammzilikazi listen news year jain poach guybut murder people get less,1536300441520246785,1409591839074795520,en,2022-06-13 10:52:22+00:00,@iammzilikazi i was listening on news 28years in jain for rhino poaching some guy😯😯😯but those who murdered people get less
756,805,meet team today chelsea superstar underwriting compliance supervisor trade identifies siteofficer give team call today insurance need ,1536299920528924678,799640480485097472,en,2022-06-13 10:50:18+00:00,"meet the rhino team 🦏

today we have chelsea, our superstar underwriting and compliance supervisor. 

what #trade identifies her? #siteofficer 🫡

give the team a call today for any of your insurance needs: 0116 243 7904 📞

-

https://t.co/gullbyhklm https://t.co/eer7r0gbne"
757,806,afamcdk prevent poach ultimate goal stop extinct poach prevention measure involve paramilitar,1536297004556591104,984417186688241664,en,2022-06-13 10:38:43+00:00,rt @artfamcdk: preventing poaching is the ultimate goal to stop rhinos from being extinct. poaching prevention measures involve paramilitar…
758,807,thegef grow awareness need protect wildlife health planet wildlife conservation bond,1536296007754911744,1285115616379076608,en,2022-06-13 10:34:45+00:00,"rt @thegef: there is a growing awareness about the need to protect wildlife for the health of our planet 🦏🌎

the wildlife conservation bond…"
759,808, hidden world poacher,1536293318031712257,561742581,en,2022-06-13 10:24:04+00:00,inside the hidden world of rhino poachers https://t.co/uspkvjtjal
760,810,ananovanews first step newborn calf walk mumcuteanimals newborn,1536291431681347585,984454743497027584,en,2022-06-13 10:16:34+00:00,"rt @ananovanews: first steps of newborn calf as he walks out with mum
#cuteanimals #newborn #rhino 
https://t.co/uov5nkihol"
761,811, week ahead tri county fair movement forest kid wild strawberry pick wizard ,1536289407535403008,552907940,en,2022-06-13 10:08:32+00:00,"the week ahead: tri county fair, movement in the forest, kids in the wild, strawberry picking, wizard of oz at rhino - https://t.co/sccvsjvuvw"
762,812,gc wildlife popns rise uganda thanks conservation effos include giraffe elephant zebra gorilla,1536288061797060609,769188695312330753,en,2022-06-13 10:03:11+00:00,"rt @_gcs_: #wildlife pop'ns are on the rise in #uganda thanks to #conservation efforts, including #giraffes, #elephants, #zebras, #gorillas…"
763,813,first step newborn calf walk mumcuteanimals newborn,1536285435386900482,1086558189821280256,en,2022-06-13 09:52:45+00:00,"first steps of newborn calf as he walks out with mum
#cuteanimals #newborn #rhino 
https://t.co/uov5nkihol"
764,814, warm welcome last week new follower thank interest conservation join goodbye left wish everyone stressfree satisfy week,1536284147559419904,44861089,en,2022-06-13 09:47:38+00:00,"a warm welcome to last week's new followers. thank you for your interest in rhinos and rhino conservation, and for joining. good-bye to those who left. i wish everyone a stress-free and satisfying week ! https://t.co/aclkkmvepg"
765,815,southafrica kzn wouldbe poacher try outsma authority arrest hluhluweimfolozi park great work guyspoachingcrisis endwildlifetrade stoppoaching,1536282090026721280,2182993739,en,2022-06-13 09:39:27+00:00,"#southafrica #kzn three would-be  #rhino #poachers try to outsmart authorities but are arrested in hluhluwe-imfolozi park - great works guys👏👏👏#rhinopoachingcrisis #endwildlifetrade #stoprhinopoaching
https://t.co/yvnacnmsr8"
766,816, thing need know pejetas ride activityits morning even ride acre nohern white enclosure visitor accompany knowledgeable staff pejetas safari horse,1536281907742265344,1128544278626611201,en,2022-06-13 09:38:44+00:00,"5 things you need to know about ol pejeta’s ‘ride with rhinos’ activity.

🦏it’s a morning or evening ride within the 700-acre northern white rhino enclosure. visitors are accompanied by knowledgeable staff on ol pejeta’s safari horses. https://t.co/5c03q5yti8"
767,817,chcsouthafrica incredible experience paicipating track daing dehorn black guide ranger veterinarian effo limit poach amaze animal,1536281735037698048,3345605951,en,2022-06-13 09:38:03+00:00,"#chcsouthafrica22 had the incredible experience of participating in the tracking, darting and dehorning of a black rhino with guides, rangers and veterinarian in an effort to limit the poaching of these amazing animals https://t.co/fua2r4lg7f"
768,818,cybersquad reality conservation effos todayas illegal demand horn fuel poachingwe need,1536280820360560640,1245033055787630601,en,2022-06-13 09:34:24+00:00,"rt @cyberrhinosquad: this is the reality of rhino conservation efforts today,as the illegal demand for rhino horn fuels poaching.

we need…"
769,819,study find evidence bovine south african national park,1536278245745864704,889766459576131585,en,2022-06-13 09:24:11+00:00,study finds evidence of bovine tb in 15% of rhinos at south african national park https://t.co/bbsyqtj9cf
770,820,footballcliches south african colleague told thing miss south africa big lion leopard elephant buffalo,1536276494569414656,1419613720318205952,en,2022-06-13 09:17:13+00:00,"@footballcliches a south african colleague told me the thing she misses most about south africa is the “big 5”- lion, leopard, rhino, elephant and buffalo"
771,821,check vintage avon big game wild decanter tai wind shave full ebay ebay vintage collectible avon biggame gamewild decanter decanter taiwinds aftershave,1536275515299930112,1013545957454012417,en,2022-06-13 09:13:20+00:00,check out vintage avon big game wild rhino decanter 1972-73 tai winds after shave full 4oz https://t.co/fn6uat4hm0 #ebay via @ebay #vintage #collectibles #avon #biggame #gamewild #rhino #rhinodecanter #decanter #taiwinds #aftershave
772,822,connyabedini ban horn trade south africa,1536271447064203266,289101825,en,2022-06-13 08:57:10+00:00,rt @connyabedini: ban the rhino horn trade in south africa https://t.co/gfdkppk7j4
773,823, charge successful fundraise event kenya offroad competition raise fund conservation year year event raise ksh thats long way raise charge fundraise,1536269536747569152,711165874678456321,en,2022-06-13 08:49:34+00:00,"is @rhino_charge the most successful fundraising event in kenya? the 4 x 4 off-road competition has been raising funds for conservation for 33 years! 

this year’s event raised ksh 156 million, that’s a long way from the 250k raised in 1989! 👏🏿

(📸 rhino charge ig) #fundraising https://t.co/snalvjsfk8"
