,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1760,1865,poach man found guilty possession horn hand sentence month suspend year wildlifecrime southafrica,1527152067927851016,519683539,en,2022-05-19 05:00:00+00:00,"rhino poaching: a man found guilty of being in possession of a rhino horn has been handed a sentence of 18-months, suspended for five years 
#wildlifecrime #southafrica 
https://t.co/dip0lppmfw"
1761,1866,ebukhosinigroup buffalo thorn lodge luxury private lodge rent exclusively sleep gueststhe establishment locate ,1527150833544069120,1373719882769043458,en,2022-05-19 04:55:06+00:00,rt @ebukhosinigroup: buffalo thorn lodge is a luxury private lodge rented out exclusively sleeping 10 guests.the establishment is located i…
1762,1867,trevelukb female time wildlife wildlifephotography wild animalcrossing animallovers naturelover,1527148608940052481,900767374818779136,en,2022-05-19 04:46:16+00:00,rt @trevelukb: a female rhino is having her me time 😊#rhino #wildlife #wildlifephotography #wild #animalcrossing #animallovers #naturelover…
1763,1868,bob malypolak apmassaro ukraine chornozem black eah soil world prime wheat expoer definitely shoage especially russia blockade odessa cant speak issue feilizers,1527148169779630081,183281748,en,2022-05-19 04:44:31+00:00,"@rhino_bob @malypolak1 @apmassaro3 ukraine with its chornozem (black earth) soil is one of the world's prime wheat exporter. there is definitely a shortage there, especially since russia blockades the port of odessa. 
i can't speak to the issue of fertilizers"
1764,1869,chitwan national park stark contrast alpine region also busy city kathmandu visitor come see elephant wildlife stay lodge easy walk simply soak scenery,1527147423231283201,1067714417188577280,en,2022-05-19 04:41:33+00:00,"chitwan national park is a stark contrast to the alpine regions and also the busy city of kathmandu. visitors come here to see elephants, rhinos, and other wildlife. you can stay in a lodge and do easy walks or simply soak up the scenery. https://t.co/fngjieohqi"
1765,1870,planet international foundation repos official india record great onehorned biannual ,1527144554423586817,185034334,en,2022-05-19 04:30:09+00:00,"rt @planet_rhino: ""the international rhino foundation reports officials in india recorded 4,014 greater one-horned rhinos in its biannual r…"
1766,1871,wildaid unfounately mean mankind predator beautiful creature need protect instead ,1527141815232626688,144367649,en,2022-05-19 04:19:16+00:00,rt @wildaid: unfortunately that means that mankind is the predator for these beautiful creatures. rhinos need to be protected instead of hu…
1767,1872,tfrotbnews update backstreet boy compose main theme transformer rise beast hard horn,1527140997486067712,838054274,en,2022-05-19 04:16:01+00:00,"rt @tfrotbnews: [update] backstreet boys to compose the main theme for transformers: rise of the beasts, 'hard as a rhino's horn' https://t…"
1768,1873, care human animal afraid admit dont hold life animal great human life dont care animal endanger human life valuable last,1527139279486431232,1518952432872542208,en,2022-05-19 04:09:11+00:00,i care about humans more than animals. i'm not afraid to admit this. i don't hold the life of any animal greater than any human life. i don't care if the animal is endangered. human life is more valuable than the last rhino.
1769,1874,zimlive zimbabwe seek suppo sell ivory stockpile country ton ivory ton horn,1527136751646646272,2650068025,en,2022-05-19 03:59:09+00:00,"rt @zimlive: zimbabwe seeks support to sell us$600 million ivory stockpile

▪️ country has 163,000 tons of ivory and 67 tons of rhino horn…"
1770,1875,zimbabwe appeal lift ban stockpile ivory horn help ease cost wildlife conversation,1527127511343185920,16030978,en,2022-05-19 03:22:26+00:00,"zimbabwe appeals to eu to lift ban on its stockpile of  ivory and rhino horn to help ease the cost of wildlife conversation
https://t.co/1jcguhyncd"
1771,1876,cawthornfornc chuckedwardsnc truly hope run congress push opponent hope trump win theyll give grief,1527126218600071169,45720886,en,2022-05-19 03:17:17+00:00,"@cawthornfornc @chuckedwards4nc i truly hope you run for congress again.  rhinos pushed your opponent in, in hopes that if trump wins, they'll give him grief."
1772,1877,laurelcoons baby protects motherbaby boldly try protect mother vet treat dislocate toe ,1527120550660698113,3306438002,en,2022-05-19 02:54:46+00:00,"rt @laurelcoons: baby rhino protects mother:

🦏baby rhino boldly tries to protect its mother while vets treat her dislocated toe

🦏rhino mo…"
1773,1878,wedonthavetime worldbank issue world first wildlife conservation bond raise use conse,1527118747164725248,329375333,en,2022-05-19 02:47:36+00:00,"rt @wedonthavetime: 🎉 the @worldbank has issued the world’s first wildlife conservation bond, raising $150 million to be used for the conse…"
1774,1879,gopleader probably knew shit fuckin trader worry win realize fuckin dumb betray people trump real american people bad rest ,1527112997394468864,1496942851061518339,en,2022-05-19 02:24:45+00:00,"@gopleader you probably knew that shit too fuckin trader's only worry about the win, not us, until you realize how fuckin dumb it was to betray the people of trump and the real american people.. you just as bad to me as the rest of the rhinos"
1775,1880,chasingroospod new podcast listen south african pehsouth african born ,1527111152697630720,1458630108093181958,en,2022-05-19 02:17:25+00:00,"rt @chasingroospod: new 🦘 🏃‍♂️podcast 
listen: https://t.co/yjsyqavnpj

og #133 | south african rhino is perth

south african born rhinos c…"
1776,1881,helping poach follow news poach south africa kwazulunatal province ,1527109626625499137,329375333,en,2022-05-19 02:11:21+00:00,rt @helpingrhinos: rhino poaching: following the news that over 70 rhinos have been poached in south africa's kwazulu-natal province since…
1777,1882,wendyrogersaz cawthornfornc nancymace take serf thatoh tfgs imbecilic son,1527104874688630784,980971131334250501,en,2022-05-19 01:52:29+00:00,"@wendyrogersaz @cawthornfornc @nancymace taking out rhino? who serves that?

oh, tfg’s imbecilic son."
1778,1883,endanger animal specie spotlight black ecosearch,1527100983532208130,1266563068223504389,en,2022-05-19 01:37:01+00:00,"endangered animals species spotlight: black rhinos: https://t.co/iyuayyjumt https://t.co/uolmdlvazh 

more w/ ecosearch: https://t.co/xjjpyv9nrd"
1779,1884, late rare studio wildlife news thanks staupsdfw wildlife conservation,1527096792902418435,973866358705475584,en,2022-05-19 01:20:22+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/uucednfkfv thanks to @startupsdfw #wildlife #conservation
1780,1885,look back kruger safari wildlife highlight include african wild dog vervet monkey tawny eagle simon vegter kruger national park,1527095967085998081,1344476419,en,2022-05-19 01:17:05+00:00,"looking back at our 28 to 31 may 2019 kruger safari. wildlife highlights included african wild dog, vervet monkey, tawny eagle and rhino.

📷 simon vegter 📍 kruger national park https://t.co/rggwrgw5xf"
1781,1887,break united state repoed first case monkeypox murder hornet whats next clap wtf,1527089923727273984,2781869385,en,2022-05-19 00:53:04+00:00,breaking: the united states has reported its first case of monkeypox. we had murder hornets. what’s next …..the rhino clap?? #wtf
1782,1888,robij pirrofans god cute horn lose,1527083728874647552,1453480261794942979,en,2022-05-19 00:28:27+00:00,"@robi333j @pirrofans my god, this is a very cute rhino! but why is one of its horns lost?🧐"
1783,1889,endanger animal specie spotlight black ,1527083500389670914,950288581,en,2022-05-19 00:27:32+00:00,endangered animals species spotlight: black rhinos - https://t.co/rqk0irhmlf https://t.co/ofkac9b5tr
1784,1890,record happy bihday legend mark mothersbaugh devo born akron ohio,1527079196341592065,93479380,en,2022-05-19 00:10:26+00:00,"rt @rhino_records: happy birthday to the legend mark mothersbaugh of @devo, born may 18, 1950, in akron, ohio! 🥳 🎂"
1785,1891,ninjagaying jaywalkrr shadwpeach horn demonone horn demonbring back demon king,1527073921018736640,1449294010162421761,en,2022-05-18 23:49:29+00:00,"@ninjagaying @jaywalkrr @shad0wpeach one horned rhino demon,one horned rhino demon,bring back the rhino demon king!!!!!"
1786,1892,verytastyworld carpediemeire beckyexploring pehtravelers lisarivera kmf abfabtravels travelingness travelforawhile jennytravels paulpassingthru wanderingkeller chalkcheese epicureanexpats smtownplussize sisbehaving bllife coconutlands rjontouruk thoroughtripper lannietravels blow mind close get mother child dont think brave enough walk safari zigzag try climb tree sound solid advice probably thing haha kudos travelblogtuesday,1527073470693232640,703897827890622465,en,2022-05-18 23:47:41+00:00,"@verytastyworld @carpediemeire @beckyexploring @perthtravelers @lisarivera2207 @kmf116 @abfabtravels @travelingness @travelforawhile @jenny_travels @paulpassingthru @wanderingkeller @chalkcheese111 @epicureanexpats @smtownplussize @sisbehaving @bl2life @coconutlands @rjontouruk @thoroughtripper @lannietravels blows my mind how close you got to the rhino mother and her child... i don't think i'd be brave enough for a walking safari. zigzagging and 'trying to climb a tree' sounds solid advice, but probably not my thing haha... kudos to you, though. #travelblogtuesday"
1787,1893,wendyrogersaz cawthornfornc nancymace amen live life definitely get vote lindsey graham need gotten senate ,1527056051845070848,1236636699175903232,en,2022-05-18 22:38:28+00:00,@wendyrogersaz @cawthornfornc @nancymace amen. i live on sc and have all my life but she will definitely not get my vote and lindsey graham needs to be gotten out of senate he is a rhino too!!!
1788,1894,youre quite literally insane steer clear powder horn ,1527050060369756160,897985670165053440,en,2022-05-18 22:14:40+00:00,you’re quite literally insane. steer clear of the powdered rhino horn for a while. https://t.co/cpqtb88zat
1789,1895,zadirakindle apex joke broodmother isnt bad arksurvivalevolved arklife arkfun arksupreme playark ,1527049483971743744,1017901792825303041,en,2022-05-18 22:12:22+00:00,"rt @zadirakindle: the apex rhino is no joke but the broodmother isn't too bad. #arksurvivalevolved #arklife #arkfun #arksupreme #playark
 h…"
1790,1896,record someone know need help national suicide prevention hotline ,1527049475444707329,2881367064,en,2022-05-18 22:12:20+00:00,"rt @rhino_records: 📞 if you or someone you know needs #help, the national suicide prevention hotline is 1-800-273-8255 📞"
1791,1897,alimaleka sad eye weaki see palei feel attack kill mei longer distinguis,1527047600909737985,1332654352750800896,en,2022-05-18 22:04:53+00:00,"rt @alimalek_art: 🔥sad rhino
💥 my eyes are weak
i see you pale
i feel that if i do not attack, they will kill me
i can no longer distinguis…"
