,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
345,359, hang large hornenlivenphenlivenph,1309544331137544193,1215233955995111425,en,2020-09-25 17:24:33+00:00,"⠀

""if i were the rhino, you could hang on to my large horn.""

enlivenph

#enlivenph https://t.co/tm8gsbb6fo"
346,360,indiatoday forest depament police arrest person separate operation connection horn trading ,1309543771852410886,420308680,en,2020-09-25 17:22:20+00:00,rt @indiatoday: forest department and police have arrested seven persons in two separate operations in connection with rhino horn trading i…
347,361,zeenews rautsanjay sho storya dog unable protect master staed barking result get horn eeee,1309543039673589760,1192994610613764097,en,2020-09-25 17:19:25+00:00,"@zeenews @rautsanjay61 short story-
a dog when unable to protect the masters, started barking at rhinos. 
as a result, he got horn eeee"
348,362,goc thewildheas know youre fan album criminally underrated mate rifftastic heavy sack bollock place,1309542300540973058,296690660,en,2020-09-25 17:16:29+00:00,"@goc1978 @thewildhearts i know you’re not a fan but the album this is off is criminally underrated mate. it’s rifftastic and is as heavy as a sack of rhino bollocks in places 

https://t.co/f8c46iuaz1 https://t.co/tss92oooru"
349,363,sheisbeauty guess improve libido thing shark fin horn live tadpole thanks erection fine thank ,1309542296329756672,385681090,en,2020-09-25 17:16:28+00:00,"@sheisbeauty101 my guess its one of those improve your libido things. shark fin, rhino horn, live tadpoles no thanks my erections are fine thank you."
350,364,incident poach namibia drop steadily timely intelligence work help nab hunter shoot know hotspot government say tuesday poach conservation namibia africa friday,1309538656181465088,905818825328926720,en,2020-09-25 17:02:00+00:00,"""incidents of rhino poaching in namibia have been dropping steadily as timely intelligence work has helped nab hunters before they shoot in known hotspots, the government said on tuesday."" #rhino #poaching #conservation #namibia #africa #rhinofriday 
https://t.co/qnop7cfqn6"
351,365,ambliuxiaoming horn elephant tusk pangolin scale africa count,1309538528343228417,81428275,en,2020-09-25 17:01:29+00:00,"@ambliuxiaoming how about our rhino horn, elephant tusks and pangolin scales? or does africa not count?"
352,366, know bad best marketing strategy company philadelphialearn process philadelphiamarketing phillysocialmedia,1309538189502185475,235366725,en,2020-09-25 17:00:09+00:00,"did you know that bad rhino is one of the best marketing strategy companies in philadelphia?

learn about our process here: https://t.co/utztmpmupu

#philadelphiamarketing #phillysocialmedia"
353,367,jakpost extreme intervention need save last remain sumatran conservationist jakpost,1309536784427089920,16083143,en,2020-09-25 16:54:34+00:00,rt @jakpost: ‘extreme intervention’ needed to save last remaining sumatran rhinos: conservationists #jakpost https://t.co/wd4cni32y3
354,368,savethe kenya set aside shilling annually strengthen protection wild growin,1309536337591115777,821738922,en,2020-09-25 16:52:47+00:00,rt @savetherhino: kenya will set aside 400m shillings (c. us $3.7m) annually to strengthen the protection of rhinos in the wild amid growin…
355,369,national webbased survey sarscov german otolaryngologist herzog eur archive otolaryngology doi sep group almost fold risk contract sarscov compare population baseline level,1309536307048337408,2889108801,en,2020-09-25 16:52:40+00:00,national web-based survey - sars-cov-2 in german otorhinolaryngologists. herzog m et al. eur archives of oto-rhino-laryngology. doi: 10.1007/s00405-020-06345-5 sep 2020. this group had  an almost 3.7-fold risk of contracting sars-cov-2 compared to the population baseline level.
356,370,ddnewslive sanjeevsanyal cant strong punishment life term death sentence offence kill poor arent well kill human least cou sentence death horn,1309536230766305280,1199606144223698944,en,2020-09-25 16:52:22+00:00,@ddnewslive @sanjeevsanyal why can’t be there strong punishment like a life term or death sentence for such offences.. killing poor rhinos are aren’t better than killing humans.. at least in a rhino court they could have been sentenced to death by horning..
357,371,datboy baddkitty bro surface seem wild announce mean told yall yall face send folk see shit par ignore see end result,1309534351101767682,328095374,en,2020-09-25 16:44:53+00:00,@datboy_rhino @1baddkitty_ bro on the surface it seems wild but they announced i mean told y’all to y’all face they was sending folk to see if shit it’s up to par it was ignored and we see the end result
358,372,bestestname people believe horn improves feility human penis actually work well,1309533831029030914,151475829,en,2020-09-25 16:42:49+00:00,"rt @bestestname: some people believe a rhino horn improves fertility, but a human penis actually works better."
359,373,plasticswar barbaric trade ivory stop china large consumer elephant murdere,1309532318080446464,777714169508265984,en,2020-09-25 16:36:49+00:00,rt @plasticswar: this barbaric trade in ivory must be stopped now. china is the largest consumer of this and are elephant and rhino murdere…
360,374, look excel business want make sure best local medium marketing companiessee bad company take top westchestersocialmedia philadelphiamarketing,1309530615918866432,235366725,en,2020-09-25 16:30:03+00:00,"when looking to excel your business, you will want to make sure you have the best of the local media
 and marketing companies.

see why bad rhino is the company that will take you to the top: https://t.co/fo4cal2vo2

#westchestersocialmedia #philadelphiamarketing"
361,375,centralflzoo kick world day highlight fanfavorite great onehorned ,1309530017119064065,4825006289,en,2020-09-25 16:27:40+00:00,"rt @centralflzoo: we're kicking off world rhino day by highlighting a fan-favorite, pj! pj is a greater one-horned rhino, one of five rhino…"
362,376,forest depament police arrest person separate operation connection horn trading assam karbi anglong district hemantakrnath,1309525889063944192,19897138,en,2020-09-25 16:11:16+00:00,"forest department and police have arrested seven persons in two separate operations in connection with rhino horn trading in #assam’s karbi anglong district. | 
@hemantakrnath https://t.co/xhc1gwivfs"
363,377,take mental health day go wild central ohio columbus zoo secret zoo fed giraffe pet white great day downside drive past many trump sign rural ohio,1309525638303416320,3011245324,en,2020-09-25 16:10:16+00:00,took a mental health day. went to the wilds in central ohio. it’s part of columbus zoo and on secrets if the zoo. fed giraffes and petted white rhinos. great day. downside had to drive past so many trump signs in rural ohio.
364,378,animantium barcelona city hall secure well life elephant barcelona zoo sign petition,1309525440378306560,68206051,en,2020-09-25 16:09:29+00:00,rt @animantium1: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.co…
365,379,barcelona city hall secure well life elephant barcelona zoo firma petizione changeitalia,1309525408447180800,68206051,en,2020-09-25 16:09:21+00:00,barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - firma la petizione! https://t.co/lpmqyfkp1j via @changeitalia
366,380,preserve extinction imperative richardbranson write piece conservation mark world day earlier week read full aicle ,1309525317061664774,79983896,en,2020-09-25 16:09:00+00:00,"""preserving the rhino from extinction is imperative."" @richardbranson has written a piece about rhino conservation to mark world rhino day earlier this week. read the full article here https://t.co/j6zhdndguq🦏 https://t.co/ufwuboqyn2"
367,382,forest orchestra watch share fun animation learn help improve ensemble skill stop slow downstringteacher moza musicteacher violin cello viola classicalmusic thomastikinfeld orchestra,1309521849567633408,725669315136073728,en,2020-09-25 15:55:13+00:00,"forest orchestra part 3

watch and share our fun animation.  learn how https://t.co/9wycwk4lh2 helps improve ensemble skills. 

how can we stop rhino from slowing down?

#stringteacher #mozart #musicteacher #violin #cello #viola #classical-music  #thomastikinfeld #orchestra https://t.co/askyktyemi"
368,383,cnn black critically endanger southern white threaten photographer decide take beautiful,1309520708146548744,194190424,en,2020-09-25 15:50:41+00:00,rt @cnn: black rhinos are critically endangered. southern white rhinos are near threatened. so this photographer decided to take beautiful…
369,384,risealien realdonaldtrump good time look trump do risk wildlife trump lift ban impoation eleph,1309518605655126017,2475863011,en,2020-09-25 15:42:19+00:00,"rt @rise_alien: @realdonaldtrump good time to look at what trump has done to at risk wildlife

1. trump lifted bans on importation of eleph…"
370,385,workingwild also doesnt account many wildlife industry player get involve poach,1309517272151658497,2373794970,en,2020-09-25 15:37:01+00:00,rt @workingwild: also doesn’t account for many of the wildlife industry players who got involved in rhino poaching
371,386,weekend comeevery impoant friday reminder thistravelgram savethes friday iloves wildlife poach savewildlife naturephotography africa protectwildlife,1309516952805797889,580892497,en,2020-09-25 15:35:45+00:00,"""weekend here i come!!!""
.
.
.
every rhino is important, rhino friday is a reminder of this⁠⠀⁠
🦏🌍⁣💕⠀⁠
.⁠
.⁠
.⁠
#travelgram #savetherhinos #rhinofriday s #iloverhinos #wildlife #rhinopoaching #savewildlife #naturephotography #africa #rhino #protectwildlife https://t.co/prrbmjo6wo"
372,387,rogerst animalmanifesto know remain protection case human greed igno,1309516390945226753,1131473435551518721,en,2020-09-25 15:33:31+00:00,"rt @rogerst47838947: https://t.co/9pgplo7abh
#animalmanifesto 
only two known remain under protection. another case of human greed and igno…"
373,389, business search content marketing philadelphialearn bad content creation marketingphilly philadelphiasmm,1309515520614567936,235366725,en,2020-09-25 15:30:04+00:00,"is your business in search of content marketing in philadelphia?

learn more about bad rhino's content creation here: https://t.co/ahb9yyliki 

#marketingphilly #philadelphiasmm"
374,390,laughingsquid cheeky little baby adorably attempt coax sleep mother keep play ,1309515415001980930,1469746531,en,2020-09-25 15:29:39+00:00,rt @laughingsquid: a cheeky little baby rhino adorably attempts to coax his sleeping mother to keep playing with him https://t.co/cqsvrf8tq8
375,391,sluttyoryx work sooo exhaustingbut isnt exhaust top ten specie love far gorillareptiles,1309514655375728640,725889952098168836,en,2020-09-25 15:26:38+00:00,"rt @sluttyoryx: work is sooo exhausting....but what isn’t exhausting is my top ten species i love to rp with so far 10. gorilla/reptiles
9.…"
376,392,read sep newsletter feature south africa new initiative strengthen protection ,1309513214963654656,2477223752,en,2020-09-25 15:20:54+00:00,read my sep 25 newsletter featuring “south africa: a new initiative to strengthen the protection of rhinos” https://t.co/buiegjc26h
377,393,endanger couney quite nosey often walk vehicle check go think bec,1309512176688914433,1119589973232058369,en,2020-09-25 15:16:47+00:00,"rt @rhinoendangered: this is courtney, who is quite nosey and  often walks up to  vehicles to check out what is going on. we think it's bec…"
