,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1344,1432,kayleighmcenany truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353261837520896,987949034911383552,en,2022-10-01 23:27:59+00:00,@kayleighmcenany truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1345,1433,newtgingrich truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353238231961600,987949034911383552,en,2022-10-01 23:27:53+00:00,@newtgingrich truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1346,1434,gopchairwoman truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353202177708032,987949034911383552,en,2022-10-01 23:27:45+00:00,@gopchairwoman truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1347,1435,laraleatrump truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353177854959616,987949034911383552,en,2022-10-01 23:27:39+00:00,@laraleatrump truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1348,1436,megynkelly truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353153402146821,987949034911383552,en,2022-10-01 23:27:33+00:00,@megynkelly truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1349,1437,bretbaier truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353126835052544,987949034911383552,en,2022-10-01 23:27:27+00:00,@bretbaier truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqlg0b
1350,1438,danaperino truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353093788528641,987949034911383552,en,2022-10-01 23:27:19+00:00,@danaperino truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1351,1439,greggutfeld truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353068090036224,987949034911383552,en,2022-10-01 23:27:13+00:00,@greggutfeld truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1352,1440,ericbolling truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353043179663360,987949034911383552,en,2022-10-01 23:27:07+00:00,@ericbolling truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqlg0b
1353,1441,teamcavuto truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353015455358976,987949034911383552,en,2022-10-01 23:27:00+00:00,@teamcavuto truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqlg0b
1354,1442,varneyco truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352986716307456,987949034911383552,en,2022-10-01 23:26:53+00:00,@varneyco truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1355,1443,morningsmaria truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352964696211456,987949034911383552,en,2022-10-01 23:26:48+00:00,@morningsmaria truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1356,1444,dagenmcdowell truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352937441660928,987949034911383552,en,2022-10-01 23:26:42+00:00,@dagenmcdowell truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1357,1445,sandrasmithfox truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352903991767040,987949034911383552,en,2022-10-01 23:26:34+00:00,@sandrasmithfox truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqlg0b
1358,1446,mahamaccallum truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352877521825792,987949034911383552,en,2022-10-01 23:26:27+00:00,@marthamaccallum truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1359,1447,shannonbream truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352845170757632,987949034911383552,en,2022-10-01 23:26:20+00:00,@shannonbream truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqlg0b
1360,1448,billhemmer truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352820785074177,987949034911383552,en,2022-10-01 23:26:14+00:00,@billhemmer truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqlg0b
1361,1449,kilmeade truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352795598688256,987949034911383552,en,2022-10-01 23:26:08+00:00,@kilmeade truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1362,1450,stevedoocy truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352772831993856,987949034911383552,en,2022-10-01 23:26:02+00:00,@stevedoocy truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1363,1451,ainsleyearhardt truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352745891991552,987949034911383552,en,2022-10-01 23:25:56+00:00,@ainsleyearhardt truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1364,1452,heytammybruce truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352720835211265,987949034911383552,en,2022-10-01 23:25:50+00:00,@heytammybruce truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1365,1453,cvpayne truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352695484837888,987949034911383552,en,2022-10-01 23:25:44+00:00,@cvpayne truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1366,1454,dineshdsouza truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352668485763072,987949034911383552,en,2022-10-01 23:25:38+00:00,@dineshdsouza truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqlg0b
1367,1455,janicedean truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352633153269760,987949034911383552,en,2022-10-01 23:25:29+00:00,@janicedean truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1368,1456,tedcruz truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352601670836224,987949034911383552,en,2022-10-01 23:25:22+00:00,@tedcruz truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1369,1457,brithume truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352560990285825,987949034911383552,en,2022-10-01 23:25:12+00:00,@brithume truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1370,1458,sarahpalinusa truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352536453591040,987949034911383552,en,2022-10-01 23:25:06+00:00,@sarahpalinusa truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1371,1459,sebgorka truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352507160596480,987949034911383552,en,2022-10-01 23:24:59+00:00,@sebgorka truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
1372,1460,jsolomonrepos truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352482338668544,987949034911383552,en,2022-10-01 23:24:53+00:00,@jsolomonreports truth-ukraine=final deep state money laundering vault/child trafficking/bioweapons/etc (from 14 minutes onwards in link) evil=obamas/bidens/pelosi/schiff/soros/rockefellas/rothschilds/klaus schwab/gates/gop rhinos etc etc https://t.co/x8qfwqdpej
