,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
473,474, bad gezakiller isnt else wouldve uploaded congratulation draw cape,235811285495865344,747989984,en,2012-08-15 18:52:46+00:00,too bad @gezakiller isn't here or else i would've uploaded my congratulations drawing about the 'rhino cape'
474,475,true blood kristin bauer van straten help save africa elephant shawn jones empower network blog httptcoaobalbu,235809809906167809,718834842,en,2012-08-15 18:46:54+00:00,true blood’s kristin bauer van straten  help save africa’s elephants and rhinos | shawn jones's empower network blog http://t.co/aobalb4u
475,476,dbelt love mojo gruesome horn trade explain httptcockvuitl motherjones clarajeffery,235809502123929600,374453822,en,2012-08-15 18:45:41+00:00,rt @dbelt50: how i love #mojo: the gruesome #rhino horn trade explained  http://t.co/ckvuitl4 via @motherjones @clarajeffery
476,477,gorillaodi spread rumour poacher testicle cure aid lol,235807367541972993,415448704,en,2012-08-15 18:37:12+00:00,@gorillaodi or we could all spread rumours that rhino poachers testicles cure aids lol
477,478, exotic pet choose cause itd horn httptcorylgyx,235805196834463745,423614314,en,2012-08-15 18:28:34+00:00,"if you could own an exotic pet, what would you choose? — a rhino, cause it'd be me without the horn http://t.co/ry4lgyx3"
478,479,people kill much worried people twitter stats choke turd breath alligator piss,235803594874580992,147678111,en,2012-08-15 18:22:12+00:00,people kill me...  very much worried about other people twitter stats....  choke on a rhino turd and breath in alligator piss
479,480, hour ago suspect poacher shot dead krugerpark possesion silencer suspect wound arrest,235802553152065536,80050470,en,2012-08-15 18:18:04+00:00,2 hours ago a suspected rhino poacher shot dead near krugerpark. was in possesion of ak 47 with silencer. one suspect wounded and arrested.
480,481,mug zoo httptcojmrjz,235798593213177856,91696834,en,2012-08-15 18:02:20+00:00,mugging the rhino at the zoo http://t.co/7j7mrj2z
481,482,unbelievable hope charge stick cannedlion wildlife traffic trail lead safari man httptcolnamjz news,235797281968885760,159224175,en,2012-08-15 17:57:07+00:00,unbelievable. hope charges stick. rt @cannedlion: wildlife trafficking trail leads to sa safari man: http://t.co/ln4amjz5 via @news24
482,483,motherjones organize criminal operating smuggle valuable horn africa httptcortsifn,235795325359628288,17602601,en,2012-08-15 17:49:21+00:00,"rt @motherjones: organized criminals, some operating in the us, are smuggling valuable horns of africa's rhinos. http://t.co/r10tsifn"
483,484,black ops zombie map zoo park zombie animal others cuain pa map blackopsmp,235794950938324992,624008571,en,2012-08-15 17:47:51+00:00,black ops 2 should have a zombie map in a zoo park and have zombie animals like rhinos and others in curtain parts of the map #blackops2mp
484,485,ak quack medicine heap cash gruesome horn trade explain httptcoqyonzjx,235794880507551744,174464930,en,2012-08-15 17:47:35+00:00,"ak-47s, quack medicine, and heaps of cash: the gruesome rhino horn trade explained http://t.co/q3yonzjx"
485,486,ak quack medicine heap cash gruesome horn trade explain httptcowxpcgpy,235794703105261570,193219481,en,2012-08-15 17:46:52+00:00,"ak-47s, quack medicine, and heaps of cash: the gruesome rhino horn trade explained http://t.co/wxpcgp9y"
486,487,crimestoprsa sapoliceservice sapshq poach noh west serious concern carcass horn,235794145363492865,514837307,en,2012-08-15 17:44:39+00:00,rt @crimestop_rsa: rt @sapoliceservice: #sapshq rhino poaching in the north west a serious concern. 10 rhino carcasses without horns ... ...
487,488,motherjones swin ak quack medicine heap cash gruesome horn trade explain httptcowiqlryc,235793406293594112,483429828,en,2012-08-15 17:41:43+00:00,"rt: motherjones: rt @swin24: ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained ... http://t.co/wiqlry5c"
488,489,motherjones organize criminal operating smuggle valuable horn africa httptcoojvzoi,235793380867727362,483429828,en,2012-08-15 17:41:37+00:00,"rt: motherjones: organized criminals, some operating in the us, are smuggling valuable horns of africa's rhinos. her... http://t.co/ojvz0o2i"
489,490,sapoliceservice sapshq poach noh west serious concern carcass horn httptcowmavg,235792871511441408,191846511,en,2012-08-15 17:39:36+00:00,rt @sapoliceservice: #sapshq rhino poaching in the north west a serious concern. 10 rhino carcasses without horns ... http://t.co/4wm1avg2
490,491,storybehindmyscar hold plastic friend swung giant stuffed gorilla horn cut eye,235790555882352641,372033148,en,2012-08-15 17:30:23+00:00,#storybehindmyscar i was holding a plastic rhino and my friend swung a giant stuffed gorilla at me and the rhino horn cut above my eye
491,492,lukewilliamss yao ming visit africa help end elephant poach stop yao ming httptcotyvnfhxb lukewilliamss,235790164419543040,232908057,en,2012-08-15 17:28:50+00:00,@lukewilliamss yao ming visits africa to help end elephant and rhino poaching: stopping yao ming'... http://t.co/tyvnfhxb #lukewilliamss
492,493,storybehindmyscar get quarrel cero horn stabbed throat close wound skin itswhatever,235789912551612416,738788286,en,2012-08-15 17:27:50+00:00,#storybehindmyscar: i got in a quarrel with a rhinoceros. his horn stabbed me in the throat. closed the wound with rhino skin. #itswhatever.
493,494,yao ming african poacher make day httptcodtaa rickchand,235789476310429696,210151476,en,2012-08-15 17:26:06+00:00,yao ming to african rhino poachers: make my day! http://t.co/58dtaa66 via @rickchand
494,495,emelyedwyer rockin time wale livingthedream iliveinazoo lookwhatifound httptcojqqfmtr love ,235789272555347968,24692010,en,2012-08-15 17:25:17+00:00,"""@emelyedwyer: having a rhino rockin' time in wales! #livingthedream #iliveinazoo #lookwhatifound http://t.co/jqq6fmtr"" i love this!!!!!"
495,496,wildlife traffic trail lead safari man httptcofhsgvpjq news,235788967222579200,294131309,en,2012-08-15 17:24:05+00:00,wildlife trafficking trail leads to sa safari man: http://t.co/fhsgvpjq via @news24
496,497, cool yao ming african poacher make day httptcommkmsrd rickchand,235788511586967552,19110450,en,2012-08-15 17:22:16+00:00,"very, very cool. yao ming to african rhino poachers: make my day http://t.co/mmkms7rd via @rickchand"
497,498,bob read lululemon expand brand market mean theyre launch line size yoga,235788462303895552,17874892,en,2012-08-15 17:22:04+00:00,"rt @rhino_bob: i read that lululemon was expanding the brand in the us market, does that mean they're launching a line of plus size yoga ..."
498,499,international foundation blog httptcompwqtb,235788205063024640,285624977,en,2012-08-15 17:21:03+00:00,international rhino foundation blog http://t.co/mpwqtb98
499,500,teddyhilton yao ming visit africa help end elephant poach httptcopclhwhx,235788000242573312,271795989,en,2012-08-15 17:20:14+00:00,rt @teddyhilton: yao ming visits africa to help end elephant and rhino poaching http://t.co/pc7lhwhx
500,501, guess walk meeting today pro trade lobby group surprise surprise httptcokfhgsyqh,235787960291823616,56395977,en,2012-08-15 17:20:05+00:00,"and guess who walked out of the rhino meeting today?  the pro trade lobby group.  surprise, surprise......... if... http://t.co/kfhgsyqh"
501,502, tragic swin ak quack medicine heap cash gruesome horn trade explain httptcowlijkmbu ryanj,235787254088495104,20105978,en,2012-08-15 17:17:16+00:00,"so tragic. rt @swin24: ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained http://t.co/wlijkmbu via @ryanj899"
502,503,swin ak quack medicine heap cash gruesome horn trade explain httptcoxhbqpho ryanj,235786357790879744,32920997,en,2012-08-15 17:13:43+00:00,"rt @swin24: ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained http://t.co/xhbqpho5 via @ryanj899"
503,504, rockin time wale livingthedream iliveinazoo lookwhatifound heleneilishy httptcocmyuee,235785680628899840,47157465,en,2012-08-15 17:11:01+00:00,having a rhino rockin' time in wales! #livingthedream #iliveinazoo #lookwhatifound @heleneilishy  http://t.co/cmyrtuee
504,505,jcgreenarrow loaf bread unexpected supermarket unexpected century sculpture,235784248756404224,18231897,en,2012-08-15 17:05:20+00:00,rt @jc_greenarrow: its a loaf of bread. how is it unexpected? its a supermarket. a rhino would be unexpected. an 18th century sculpture  ...
505,506,yao ming visit africa help end elephant poach httptcopclhwhx,235784171421843456,185888982,en,2012-08-15 17:05:01+00:00,yao ming visits africa to help end elephant and rhino poaching http://t.co/pc7lhwhx
506,507,ak quack medicine heap cash gruesome horn trade explain httptcovfpdalv ryanj,235783908472537089,19349094,en,2012-08-15 17:03:59+00:00,"ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained http://t.co/vfpd7alv by @ryanj899"
507,508,dbelt motherjones clarajeffery dont tell let guessthe kochroaches use ground endanger horn impotence gay,235783871965310977,563926328,en,2012-08-15 17:03:50+00:00,@dbelt50 @motherjones @clarajeffery  don't tell me let me guess...the #kochroaches use ground endangered  rhino horns for impotence? #gays?
508,509,ak quack medicine heap cash gruesome horn trade explain httptcoxhbqpho ryanj,235783511896899584,44688778,en,2012-08-15 17:02:24+00:00,"ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained http://t.co/xhbqpho5 via @ryanj899"
509,510, loaf bread unexpected supermarket unexpected century sculpture unexpected,235782692279549953,20917949,en,2012-08-15 16:59:09+00:00,its a loaf of bread. how is it unexpected? its a supermarket. a rhino would be unexpected. an 18th century sculpture would be unexpected.
510,511,ak quack medicine heap cash read late gruesome horn trade httptcojxxobsf worldwildlife usfwshq,235781251305467906,33290906,en,2012-08-15 16:53:25+00:00,"ak47s, quack medicine, and heaps of cash: read my latest on the gruesome #rhino horn trade: http://t.co/5jxxobsf cc @world_wildlife @usfwshq"
511,512,uberfacts elephant kill people year know also rape kill grown ,235781127904829441,224005682,en,2012-08-15 16:52:56+00:00,“@uberfacts: elephants kill more than 500 people every year. they have been known to also rape and kill grown rhinos.”
512,513,ak quack medicine heap cash gruesome horn trade explain httptcosujtnws motherjones,235780910837010434,22788514,en,2012-08-15 16:52:04+00:00,"ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade explained  http://t.co/sujtn9ws via @motherjones"
513,514,ak quack medicine heap cash gruesome horn trade explain httptconpxcqhb motherjones,235780415057694721,176222123,en,2012-08-15 16:50:06+00:00,"ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade explained  http://t.co/n7pxcqhb via @motherjones"
514,515,dbelt love mojo gruesome horn trade explain httptconqajvqj motherjones clarajeffery,235779764168835072,17137371,en,2012-08-15 16:47:31+00:00,“@dbelt50: how i love #mojo: the gruesome #rhino horn trade explained  http://t.co/nqajv7qj via @motherjones @clarajeffery”
515,516,organize criminalssome operating smuggle valuable horn africa httptcohategdj,235777890380292096,11979982,en,2012-08-15 16:40:04+00:00,"organized criminals,some operating in the us, are smuggling valuable horns of africa's rhinos http://t.co/1hategdj"
516,517,dbelt love mojo gruesome horn trade explain httptcoborcilv motherjones clarajeffery,235776937409277952,14142956,en,2012-08-15 16:36:17+00:00,“@dbelt50: how i love #mojo: the gruesome #rhino horn trade explained  http://t.co/bo7rcilv via @motherjones @clarajeffery”
517,518, dangerous animal motherfucking dem bitch major swag httptcosustjz,235775803772792832,549783234,en,2012-08-15 16:31:46+00:00,"what is the most dangerous animal? — a motherfucking rhino, dem bitches have major swag http://t.co/sus3t6jz"
518,519,smithsgym need save cut poacher nose identify coward httptcoxuzdjbsv heabreaking,235775254427992064,238078036,en,2012-08-15 16:29:35+00:00,"""@smithsgym: we need to save rhinos! cut all poachers noses off so we can identify these cowards http://t.co/xuzdjbsv"" #heartbreaking"
519,520, refresh news see yao ming become spokesman poach httptcojvopqxf,235774484903256065,67894101,en,2012-08-15 16:26:32+00:00,this is such refreshing news to see yao ming becoming a spokesman against rhino poaching! http://t.co/jvopq0xf
520,521,week cotswold wildlife park learn southern white specie prote httptcodtzxipo,235774068895391744,21425712,en,2012-08-15 16:24:53+00:00,rhino week at cotswold wildlife park: learn all about the southern white rhino species and how they can be prote... http://t.co/8dtzxipo
521,522,wwfuk illegal horn trade double horn trade month httptcokfejkbav,235773694226624512,271907145,en,2012-08-15 16:23:23+00:00,rt @wwf_uk: illegal #rhino horn trade more than doubled in the 2000s. ~30 rhino horns traded each month since 2006 http://t.co/kfejkbav
522,523,smithsgym need save cut poacher nose identify coward httptcoentbbhgm,235773638622720003,14069264,en,2012-08-15 16:23:10+00:00,rt @smithsgym: we need to save rhinos! cut all poachers noses off so we can identify these cowards http://t.co/entbbhgm
523,524,ak quack medicine heap cash gruesome horn trade explain httptcoulroepi motherjones,235772813124984832,386735829,en,2012-08-15 16:19:53+00:00,"ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade explained  http://t.co/u0lroepi via @motherjones"
