,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
2694,3055,amliventv interest fight poach save endanger specie elephant slaughter beat burden china need donkey hide really need care donkey soon kenya single donkey rate amliventv,1159330201475661824,1110124183,en,2019-08-08 05:07:14+00:00,@amliventv interesting that we fight poaching to save endangered species like #elephants and #rhinos and slaughter the beats of burden because china 🇨🇳 needs the donkey hides. who really need to care for the #donkeys? very soon kenya will not have a single donkey at that rate.  #amliventv
2695,3056, lot recent medium coverage kenya expedition look join februaryenonkishu biosphereexpeditions enonkishu enonkishuconservancy kenya mara maasaimara whyilovekenya africa bigfive elephant lion leopard,1159330025847558144,61962802,en,2019-08-08 05:06:32+00:00,"https://t.co/vloapqlm5r &gt; lots of recent media coverage of our kenya expedition. have a look and join us in february!
.
@enonkishu #biosphereexpeditions #enonkishu #enonkishuconservancy #kenya #mara #maasaimara #whyilovekenya #africa #bigfive #elephant #lion #leopard #rhino https://t.co/ffaa1yexkh"
2696,3058, cero charge singleness purpose wildlife cero design africa render nature fashion dprinting animal architecture safari dmodels southafrica luxury cad eriktadevosyan gemvisionmatrix gemvision gold,1159328412508594176,1137291536800968705,en,2019-08-08 05:00:07+00:00,"a rhinoceros charges with singleness of purpose.

#rhino #d #wildlife #rhinoceros #design #africa #art #rendering #nature #fashion #dprinting #animals #architecture #safari #dmodels #southafrica #luxury #cad #eriktadevosyan #gemvisionmatrix #gemvision #rhinogold https://t.co/byfjj3jbii"
2697,3059,hloninyet much uproar donkey poach bcos donkey arent own rich white game reserve ownerssakinakam,1159327973482409984,420990741,en,2019-08-08 04:58:22+00:00,"rt @hloninyet: not much uproar about donkey poaching like the rhino bcos donkeys aren't owned by rich white game reserve owners.
@sakinakam…"
2698,3060,wildlifeatrisk vietnam toddler nearly dy ingest horn powdervietnamese toddler suffers severe poison drink,1159327243157549057,520967539,en,2019-08-08 04:55:28+00:00,"rt @wildlifeatrisk: vietnam - toddler nearly dies after ingesting rhino horn powder
vietnamese toddler suffers severe poisoning after drink…"
2699,3061,giraffetrades rebrand rile trade,1159327150962556929,998768795434012672,en,2019-08-08 04:55:06+00:00,@giraffetrades when rebrand to riled up rhino trades
2700,3062,nola last nohern white mesmerize watercolorstephanielisataracomnewmom newborn maternity pregnant motherhood baby newbaby earlyyears kindergaen firstdayofschool amreading parent raisingkids goodreads momlife homelife mustreads,1159326460005376000,36826488,en,2019-08-08 04:52:21+00:00,"nola, the last northern white rhino...in mesmerizing watercolor...stephanielisatara.com

#newmom #newborn #maternity #pregnant #motherhood #baby #newbaby #earlyyears #kindergarten #firstdayofschool #amreading #parenting #raisingkids #goodreads #momlife #homelife #mustreads https://t.co/l7wfwmig7d"
2701,3063,internship intent machine ace foundationrmplvvn nsdcindia msdeskillindia skillsasdc acefoundationn manishkumar,1159325257259339776,933950828942995456,en,2019-08-08 04:47:35+00:00,"internships with an intent at rhino machines and ace foundation
https://t.co/g0srd1mgxp
@rmplvvn @nsdcindia @msdeskillindia @skillsasdc @acefoundationn @manish__kumar https://t.co/szj6wufxpe"
2702,3064,roarwn conference pay cop convention international trade endanger specie wild fauna ,1159323907654111232,220637634,en,2019-08-08 04:42:13+00:00,rt @roarwn: at the 18th conference of the parties (cop) to the convention on international trade in endangered species of wild fauna and fl…
2703,3065,day dragon giant horn smaugust realize day twice oopsthis go inspire time do far actual plan,1159323395994992640,988545059409641473,en,2019-08-08 04:40:11+00:00,"day 7: dragon with giant horns #smaugust 🐉🍂 
i realized just now i did day 5 twice. oops!
this one was going to be rhino-inspired, but by the time i was done it was far more like an actual rhino than i'd planned 😅🦏 https://t.co/ysenks23pk"
2704,3066,badboila youre still overall xdddddddddalso demand notify everyone say hbd ,1159316463888547840,4057474037,en,2019-08-08 04:12:38+00:00,"@badboila you're still an 85 overall though xddddddddd

also i demand you notify everyone in dh to say hbd like you did with rhino"
2705,3067,bi wasabistop call mamarun tell killer girl comingif wont hide gunim gon eat ugonna beat drumgonna chew gumgo tell ambaby call mom,1159311612127391745,718870348528230400,en,2019-08-08 03:53:21+00:00,"bis mi wasabi
stop, call ur mama
run, tell her i’m a rhino
my killer girls r coming
if u won’t hide ur gun
i’m gonna eat u
gonna beat u like a drum
gonna chew u like some gum
go and tell her who i am
baby, call ur mom"
2706,3069,calgary chapter pay canada lockinghorns pay cdnpoli calgarysignalhill signalhill calgary albea,1159308450553368578,401524179,en,2019-08-08 03:40:48+00:00,"calgary chapter of the rhino party of canada #lockinghorns #rhinoparty #cdnpoli #calgarysignalhill #signalhill @ calgary, alberta https://t.co/a0jczcmyj7"
2707,3070,video amivee addition care orphan elephant reteti elephant sanctuary rescue also care orphan giraffe endanger grevys zebra black loijipu loijipu arrive,1159305811413413888,725047451820781568,en,2019-08-08 03:30:18+00:00,"💖🦏💖
・・・
video by @amivee | in addition to caring for orphaned elephants, reteti elephant sanctuary (r.e.s.c.u.e) also cares for orphaned giraffe, endangered grevy’s zebra and the black rhino loijipu. loijipu arrived… https://t.co/yubz22xz2x"
2708,3071,post withrepost helping south african government week release official poach number first half period show modest decline lose less ,1159305771340972034,725047451820781568,en,2019-08-08 03:30:09+00:00,"posted withrepost • @helpingrhinos the south african government this week released the official poaching numbers for the first half of 2019.  the period showed a modest decline, with 318 rhino lost - 68 less than… https://t.co/wq1pfh5bgd"
2709,3072,super nice guy say ashley google summitwebmarketing,1159303505007431680,2255165954,en,2019-08-08 03:21:09+00:00,"""super nice guy"" says ashley on google, via summitwebmarketing https://t.co/0prbtnvuvk"
2710,3074,mensjournal stop endless demand horn shouldnt receive cent tourism money horn stopthepoaching,1159301354579472385,123036193,en,2019-08-08 03:12:36+00:00,@mensjournal no. not until they stop the endless demand of rhino horn. they shouldn’t receive a cent of tourism money. #rhinohorn #stopthepoaching
2711,3075, emotional day dehorn balule really pleasant see majestic prehistoric animal vulnerable subject dehorn ensure survival nothing nothing say,1159301213940330496,878226858235613188,en,2019-08-08 03:12:02+00:00,sa - emotional day dehorning rhinos in balule. it really is not pleasant seeing these majestic and pre-historic animals so vulnerable and having to be subjected to dehorning to ensure their survival. there is nothing but nothing one can say... https://t.co/ivuzh37nnb
2712,3076,ryanotto awastedtalent illustratorcreator south africa mostly draw caoons backrounds ,1159300734317240321,2612272082,en,2019-08-08 03:10:08+00:00,"rt @rhino_ryanotto: @a_wasted_talent yo! i'm rhino, i'm an illustrator/creator from south africa! i mostly draw cartoons, backrounds and fa…"
2713,3078,newtimesrwanda black arrive kigali international airpo morning introduce new home,1159295699441324032,106605496,en,2019-08-08 02:50:08+00:00,rt @newtimesrwanda: the five black rhinos that arrived at the kigali international airport this morning were introduced to their new home-…
2714,3079,rdbrwanda endanger eastern black successfully translocate safari park dvur kralove czech repu,1159295484705542150,106605496,en,2019-08-08 02:49:16+00:00,rt @rdbrwanda: the five endangered eastern black rhinos have been successfully translocated from safari park dvůr králové in the czech repu…
2715,3080,rdbrwanda male female eastern black donation european zoo rwanda aim increase ,1159295394741927939,106605496,en,2019-08-08 02:48:55+00:00,rt @rdbrwanda: the two male and three female eastern black rhinos are a donation from european zoos to rwanda with an aim of increasing the…
2716,3081,olpejeta groundbreaking translocation eastern black rwanda akagera national park look ,1159295271270014977,106605496,en,2019-08-08 02:48:25+00:00,rt @olpejeta: here is what the groundbreaking translocation of five eastern black rhinos to rwanda's akagera national park looked like. we…
2717,3082,chesterzoo read thing today read thisthe story remarkable thezoo help historic ,1159294594959466496,106605496,en,2019-08-08 02:45:44+00:00,"rt @chesterzoo: if you read one thing today, read this👇

the story of five remarkable rhinos and how #thezoo helped  with their historic tr…"
2718,3083,chesterzoo weve reach huge milestone visit zoo far year break record ,1159294103374499846,106605496,en,2019-08-08 02:43:47+00:00,"rt @chesterzoo: we’ve reached a huge milestone 🙌

one million of you have visited the zoo so far this year - breaking every record in our 8…"
2719,3084,rexmegasaurus jryanstradal motherjones bitepodcast aist say asy liquid chalk,1159289564571111424,123013543,en,2019-08-08 02:25:45+00:00,@rexmegasaurus @jryanstradal @motherjones @bite_podcast the artist says: artsy rhino liquid chalk.  😁
2720,3085,mind itsrockrobster juanthornhill mind goat apparent,1159289558233575425,877752889757769728,en,2019-08-08 02:25:43+00:00,@mind_rhino @itsrockrobster @juan_thornhill 🎉🎉🎉🎉🎉🎉🎉😁 mind rhino the goat it’s apparent
2721,3086,starrygalaxies unknwn gilljody aicle talk botswana use best conservation africa ban hunt theyre deal elephant poach land owner tune land farmland income go theyre lift ban,1159276105427296256,1109897042413961217,en,2019-08-08 01:32:16+00:00,"@starry_galaxies @______unkn0wn_ @gill_jody that article talks about botswana, who used to have the best conservation in africa until they banned hunting. 

now, they’re dealing with elephant and rhino poaching, and more land owners are tuning their land into farmland, since their income is gone. 

they’re lifting the ban"
