,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
962,1110, day murchison fall wildlife safari tour package soughtafter tour package visitor uganda murchison fall national park best place visit uganda wildlife safari thr,1437401819039338499,753925943891230720,en,2021-09-13 13:04:33+00:00,"a 3 days murchison falls wildlife safari tour package is one of the most sought-after tour packages by visitors to uganda. murchison falls national park is one of the best places to visit during an uganda wildlife safari. 
this thr…https://t.co/62fm3ronai https://t.co/x2axajr3he"
963,1111,ive chopped spring onion lunchtime salad shit strong chilli ive ever eatenim gon breath kill hundred yardswhaddya mean ,1437395512357961728,158836259,en,2021-09-13 12:39:30+00:00,"i've just chopped a spring onion into my lunchtime salad, and i shit you not, it's stronger than most chillies i've ever eaten.

i'm gonna have breath that can kill a rhino at a hundred yards!

(whaddya mean ""again""?)"
964,1112,helping nandi new addition zslwhipsnadezoo crash staed explore surroundings calf south,1437389787573460992,1172321051616788483,en,2021-09-13 12:16:45+00:00,"rt @helpingrhinos: rhino: nandi, the newest addition to the @zslwhipsnadezoo crash has started exploring her surroundings #rhinocalf #south…"
965,1113,tcus initiative form back annual run next sunday fund help endanger specie south africa,1437389663556280324,15615783,en,2021-09-13 12:16:15+00:00,"tcu’s rhino initiative, formed in 2014, is back with its annual rhino run next sunday. funds will go toward helping the endangered species in south africa. https://t.co/htfxujqevl"
966,1114,awfofficial work local wildlife authority awfs canine conservation dogandhandler team uncovered million ,1437388618205704193,49630366,en,2021-09-13 12:12:06+00:00,"rt @awf_official: working with local wildlife authorities, awf's canines for conservation dog-and-handler teams have uncovered millions of…"
967,1115, oclock recently loose grazing enclosure zoo practice situation lure back treat wonder workplace practice wade loose situation use lure back,1437387320353820676,119288600,en,2021-09-13 12:06:57+00:00,"it's #8oclock. recently a rhino was on the loose, grazing outside it's enclosure at a zoo. they practice for these situations, luring it back with treats. i wonder if my workplace practices for ""wade on the loose"" situations, and what would they use to lure me back?"
968,1116,blue second time ive receive propane tank gasket past year carelessness go get someone kill,1437386119205822464,168227283,en,2021-09-13 12:02:10+00:00,@blue_rhino this is the second time i’ve received a propane tank without a gasket from you in the past year. your carelessness is going to get someone killed. https://t.co/vcbcaau7xi
969,1117,zslwhipsnadezoo southern white calf nandi take first step twoweekold venture mum tuli ,1437384347753930759,178418922,en,2021-09-13 11:55:08+00:00,"rt @zslwhipsnadezoo: southern white rhino calf, nandi, has taken her first steps outside! 🥰 the two-week-old ventured out with mum tuli to…"
970,1118, sad say almost dead poacher left life kenya female male mate cant produce little one mother past away week ago unfounately,1437380594166640642,1435569630345629699,en,2021-09-13 11:40:13+00:00,this is so sad to say but almost all the rhinos are dead because of poachers. there is only one left. it lives in kenya and it's a female there is no male to mate with it so it can't produce any little ones the mother of this one past away a few weeks ago unfortunately.😢 https://t.co/qqvd6r8mwl
971,1119,tomphillipsin look beetle pic horn,1437379748976467972,36899215,en,2021-09-13 11:36:52+00:00,@tomphillipsin looks like a rhino beetle from the pic. does it have a horn?
972,1120, paraceratherium large mammal ever walk land massive hornless,1437378014468259842,1239102038467846146,en,2021-09-13 11:29:58+00:00,8. paraceratherium. the largest mammal to ever walk on land! a massive hornless rhino! https://t.co/r5bf0cfxqu
973,1121,today big day beautiful esme underwent dehorn procedure dehorn do deter poacher kill horn horn consist keratin substance found human nail,1437375138996031488,624710452,en,2021-09-13 11:18:32+00:00,"today was a big day for our beautiful esmé as she underwent a dehorning procedure. dehorning is done to deter poachers from killing rhinos for their horns. a rhino’s horns consist of keratin (the same substance found in human nails)
https://t.co/8u3snrnpw5"
974,1122, stay well away pen zoo,1437374976194068484,1162108951975956480,en,2021-09-13 11:17:54+00:00,should stay well away from the rhino pen at the zoo… https://t.co/clro62ybgl
975,1123,radioactive horn deter poacher ,1437374534106042369,111995707,en,2021-09-13 11:16:08+00:00,radioactive rhino horns may deter poachers in https://t.co/joy6t7zciu https://t.co/ufgqbh1qzy https://t.co/fyogwpknty
976,1124,dragon dinosaur conspiracy theory evolve next animal specie house cat lion,1437373173281009665,298156472,en,2021-09-13 11:10:44+00:00,"dragons. dinosaurs. rhinos. 

my conspiracy theory is that one evolved into the next animal . it’s all one species . like a house cat and lion."
977,1125, extremely impressed tram performance group young men take lightly congrats good luck feahehorn,1437370481376641024,1043543861753200640,en,2021-09-13 11:00:02+00:00,"i was extremely impressed with the trams performance !! this group of young men , should not be taken lightly !! congrats !! good luck !! go rhinos !! #fearthehorn https://t.co/nrpboipf0y"
978,1126,davidndii conservancy pioneer conservation pejeta found model caters ranch conservation activity mention continent healthiest white population remain nohern white,1437370429207875592,974644430551568384,en,2021-09-13 10:59:50+00:00,"@davidndii some of these conservancies are pioneers in conservation, ol pejeta has found a model that caters to  both ranching and conservation activities, not to mention one of the continents healthiest white rhino populations and the two remaining northern whites ."
979,1127,radioactive horn deter poacher physorgcom,1437368066380374016,753352968,en,2021-09-13 10:50:26+00:00,radioactive rhino horns may deter poachers in https://t.co/heihh0opom https://t.co/fllsqvtaht via @physorg_com
980,1128,threatquotient large population world found kruger national park south africa decrease ,1437362935542714374,1915195124,en,2021-09-13 10:30:03+00:00,"rt @threatquotient: the largest rhino population in the world, found in kruger national park in south africa, has decreased by over 60%.

j…"
981,1129,immoals say bruno lose horn fight fellow manage replace rare rainbowhorn ,1437361074307665922,1432005758338568192,en,2021-09-13 10:22:39+00:00,rt @immortalrhinos: it is said that bruno lost his horn fighting with a fellow rhino. he managed to replace it with the rare #rainbowhorn .…
982,1130,world day friend threatquotient well countdown worldday conservation,1437360406050131971,519683539,en,2021-09-13 10:20:00+00:00,"world rhino day: our friends at @threatquotient are well into their countdown to #worldrhinoday 🙌
#rhinoconservation https://t.co/ktpkdfudtc"
983,1131, value money choose restaurant entebbe zoo,1437357614636089346,761468864232316928,en,2021-09-13 10:08:54+00:00,"besides value for money, why do you choose our rhino restaurant at the entebbe zoo?"
984,1132,natureislit perfect shot redbilled oxpecker rest horn ,1437355028482695168,4220258832,en,2021-09-13 09:58:38+00:00,"rt @nature_is_lit: 🔥 perfect shot of a red-billed oxpecker, resting on the horn of this rhino https://t.co/hqlk5enxlf"
985,1133, late rare studio thanks russshilling news conservation,1437353915704545282,973866358705475584,en,2021-09-13 09:54:12+00:00,the latest the rare rhino studios ! https://t.co/pbvlhppllu thanks to @russ_shilling #news #conservation
986,1134,white rubenzookeeper white savethespecies lover love myanimalkeeperlife,1437349151797297157,15280670,en,2021-09-13 09:35:17+00:00,white rhino #rubenzookeeper #whiterhino #savethespecies #rhinolovers #love #myanimalkeeperlife https://t.co/p5gtvuzr9c https://t.co/hxcqcnzn0e
987,1135,ugwildlife good news ziwa sanctuary kori old female give bih male calf,1437347077873340422,1352741004957409285,en,2021-09-13 09:27:02+00:00,rt @ugwildlife: good news from ziwa rhino sanctuary. kori one of the oldest female rhinos has given birth to a male calf https://t.co/r82bo…
988,1136,bosthi story last nohern white battle save specie matjazkrivic majaprija tagimagi,1437345920069275648,267066757,en,2021-09-13 09:22:26+00:00,rt @bosthi: our story about the last two northern white rhinos and the battle to save the(ir) species. @matjazkrivic @majaprija @tagi_magi…
989,1138,narendramodi bhupendrapbjp congrats shri patel august prime minister modi commend whole india conservation success regard rare indian cero turn endanger situation let guard revers keep horn please august sir,1437342348518715392,1376174417533800448,en,2021-09-13 09:08:15+00:00,"@narendramodi @bhupendrapbjp congrats shri patel! august prime minister modi, i commend you and the whole of india upon conservation successes regarding the rare indian rhinoceros that turned their endangered situation around. let's guard against reverses; and keep horns on rhinos, please; august sir. https://t.co/zrmzuxrddb"
990,1139,horni youre suppoing drink hornicoffee profit towards protection rhi,1437341875611086850,2234738348,en,2021-09-13 09:06:22+00:00,"rt @horni_rhino: this is what you're supporting when you drink #hornicoffee:
🦏 our profits go towards the protection of more than 6,000 rhi…"
991,1140, story last nohern white battle save specie matjazkrivic majaprija tagimagi olpejeta izwberlin biorescuep zoodvurkralove,1437340396053532672,46932553,en,2021-09-13 09:00:29+00:00,our story about the last two northern white rhinos and the battle to save the(ir) species. @matjazkrivic @majaprija @tagi_magi @olpejeta @izwberlin @biorescuep @zoodvurkralove https://t.co/pql2axclvt
992,1141, successful dehorn project conclude weekend time great kruger areabig shout nkombe rowan ferreira lead charge project,1437338610349580289,4708559788,en,2021-09-13 08:53:23+00:00,"another successful dehorning project concluded over the weekend, this time in the greater kruger area.
big shout out to nkombe rhinos's rowan ferreira for leading the charge on this project!! https://t.co/3recqxy4zv"
993,1142, proud suppoers pilanesberg wildlife trust protection project donation effos help raise awareness make difference savethe protection,1437336510643294212,968506398136000513,en,2021-09-13 08:45:03+00:00,we’re proud supporters of the pilanesberg wildlife trust’s rhino protection project. any and all donations and efforts to help raise awareness make a difference: https://t.co/qabowhakiw. #savetherhino #rhinoprotection https://t.co/pwhzynxhma
994,1143,jasigana divine call protect wildlife africa arm dealer ranch kill elephant rhi,1437336232342786048,843052001634213888,en,2021-09-13 08:43:56+00:00,rt @jasigana254: they have divine call to 'protect' wildlife in africa. some are arms dealers in those ranches. some kill elephants and rhi…
