,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
327,343, white kill dehorn hoedspruit,1328422848025673728,1126788667375267840,en,2020-11-16 19:41:02+00:00,2 white rhino killed and dehorned in hoedspruit - https://t.co/bszjamxpv1 https://t.co/rlzeti8cbc
328,344, continue make gain conservation zimbabwe,1328422498325700608,15725383,en,2020-11-16 19:39:39+00:00,p3 continues to make gains for conservation in zimbabwe. https://t.co/y8mgp9ecb3
329,346,racingxtinction snare trap decline still pose threat leusers sumatran thelastplaceoneah endangeredspecies http,1328419824423329795,144367649,en,2020-11-16 19:29:01+00:00,"rt @racingxtinction: snare traps decline, but still pose a threat to leuser’s sumatran rhinos #thelastplaceonearth #endangeredspecies 
http…"
330,347, critically endanger animalfactoftheday pbsnature,1328417401243832320,15208020,en,2020-11-16 19:19:23+00:00,"rhinos are critically endangered. #animalfactoftheday #rhino 
@pbsnature https://t.co/hnu3avkfuh"
331,348,namibiansun guess poach wild animalselephantssbelongs zimbabwenamibiazambia coz neighboursthey wouldnt dare touchkill coz theyre discplined look ownbatswanas bring back animal need tourism attraction,1328414859504062464,1244238948366454791,en,2020-11-16 19:09:17+00:00,"@namibiansun i guess those poached wild animals(elephants,rhinos)belongs to zimbabwe,namibia,zambia coz we're their neighbours.they would'nt dare touch/kill their own coz they're discplined to look after their own.#batswanas bring back our animals we need them 4 tourism attraction"
332,349,byars wish true industry right thoughso many well pay trade people weird stigma holiday deadline turn office salary folk ups triple time make bank,1328413181316886530,47395966,en,2020-11-16 19:02:37+00:00,"@rhino_byars i wish that was true in my industry. you are right though—so many well paying trades, but some people have this weird stigma about it. but while i’m on holiday deadline to turn an ad in my office on salary, folks at ups are on triple time making bank."
333,351,conservationist thrill last week chesterzoo announce new arrival few thousand eastern black planet chester zoo lead conservation hub spearhead specie rescuein full,1328412162746933248,819919227893284864,en,2020-11-16 18:58:34+00:00,"conservationists were thrilled last week when @chesterzoo announced their newest arrival. 🦏

there are fewer than a thousand eastern black rhinos on the planet, but chester zoo is one of the leading conservation hubs spearheading the species' rescue.

in full 👇"
334,352,psychologicsal barcelona city hall secure well life elephant barcelona zoo sign petition,1328411950305456135,78586449,en,2020-11-16 18:57:44+00:00,rt @psychologicsal: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t…
335,353,charliepurrker right kittyloafmonday higherfuherfaster please protect healthcareheroes endangeredspeciesact koala eleph,1328410568450068480,26503525,en,2020-11-16 18:52:14+00:00,"rt @charliepurrker: right, #kittyloafmonday #higherfurtherfaster- please protect our #healthcareheroes #endangeredspeciesact #koalas #eleph…"
336,355,iamspiderbro fun fact human kill human annually follow combine wolf hyena dog canine tiger,1328409262989643776,1075399234126577664,en,2020-11-16 18:47:03+00:00,"rt @iamspiderbro: fun fact, humans kill more humans annually than all of the following combined: wolves, hyenas, dogs, other canines, tiger…"
337,356,cincinnatizoo ajani joe upgraded big stick black hooked upper lip grasp pull leaf bran,1328408924446478352,2223710538,en,2020-11-16 18:45:42+00:00,rt @cincinnatizoo: ajani joe has upgraded to bigger sticks! the black rhino has a hooked upper lip for grasping and pulling leaves off bran…
338,358,fun fact human kill human annually follow combine wolf hyena dog canine tiger leapords lion cougar african buffalo elephant hippo bison moose deer domestic herbivore snake crocs gator ostrich kangaroo,1328405964010217473,1049493066074267648,en,2020-11-16 18:33:57+00:00,"fun fact, humans kill more humans annually than all of the following combined: wolves, hyenas, dogs, other canines, tigers, leapords, lions, cougars, african buffalo, elephants, rhinos, hippos, bison, moose, deer, domestic herbivores, snakes, crocs, gators, ostrich, and kangaroos"
339,359,mrwicku apparently heard potluck venezuelan zoo eat elephant arent hungry day biden move zoo,1328404935256444929,1001655798257373185,en,2020-11-16 18:29:51+00:00,"@mrwick2u so apparently she heard about the potluck at the venezuelan zoo. you eat some elephant and rhino, you aren't hungry for days. 

if biden won, i'd be moving near a zoo.🐱"
340,360, last nohern white ever pass away day ago think thats impoant news half shit hear ,1328403989151494144,3041387921,en,2020-11-16 18:26:06+00:00,the last northern white rhino ever passed away a few days ago i think that’s more important news than half the shit we hear about :/
341,361,fact yet hunt almost extinctionbelieving horn cure,1328400728780582913,821711908806021120,en,2020-11-16 18:13:08+00:00,@fact yet the hunt rhinos almost to their extinction...believing rhino horn has a cure...😔
342,362, kill use sexual enhancement china ,1328399273055182850,2578385117,en,2020-11-16 18:07:21+00:00,and our rhinos are killed to be used for sexual enhancement in china 🇨🇳 https://t.co/alokiqbcaz
343,363,chester zoo celebrate joy new rare baby born,1328397623456374784,750402898849390592,en,2020-11-16 18:00:48+00:00,"chester zoo celebrate joy of new rare baby rhino being born! 
https://t.co/xxwqldynbe"
344,364,police scotland share photo finding online warn scot remedy medicine sell illegally wildlifecrime scotland illegalwildlifetrade,1328396606832582658,905818825328926720,en,2020-11-16 17:56:46+00:00,"""police scotland shared photos of some of their findings online to warn scots that the remedies and medicines are being sold illegally."" #rhino #wildlifecrime #scotland #illegalwildlifetrade 
https://t.co/qiwacnc0d6"
345,365,congratulation chesterzoo bih little baby arrival eastern black baby super special less left planet super cute conservation savethe baby chesterzoo,1328395411355283457,3303029422,en,2020-11-16 17:52:01+00:00,"congratulations @chesterzoo on the birth of a little baby rhino! the arrival of this eastern black rhino baby is super special, as there are less than 1000 left on the planet. plus, it’s super cute!  #rhino #conservation #savetherhino #rhinoart  #babyrhino #chesterzoo https://t.co/hodrjnkmes"
346,366,amber whats next international tax front long list implication impact international tax life scie,1328395180601454598,533646087,en,2020-11-16 17:51:06+00:00,rt @amber_rhino: what's next on the international tax front? there is a long list of implications impacting international tax for life scie…
347,367,amber announce grantthorntonuss new purplepaladin hope box learn harness power book create safer,1328395153619505156,533646087,en,2020-11-16 17:50:59+00:00,"rt @amber_rhino: announcing @grantthorntonus's new #purplepaladin, hope in a box! learn how they harness the power of books to create safer…"
348,368,titusnation flaccid inch count anything doesnt count probably provide illegal horn herb something,1328394727415287808,3149973749,en,2020-11-16 17:49:18+00:00,"@titusnation only flaccid inches count! anything after that doesn’t count, probably provided by illegal rhino horn or herbs or something!"
349,369,dataexpunged boostrfett themandalorian technically death indirectly cause fuck space damage jet pack prevent fly away boba still child able run bounty hunter syndicate kill cad bane survive sarlacc pit,1328392488835575815,1198730279646576641,en,2020-11-16 17:40:24+00:00,"@dataexpunged_64 @boostr_fett @themandalorian technically, his death was indirectly caused by a fucking space rhino, since it damaged his jet pack, preventing him from flying away. boba, while still a child, was able to run a bounty hunter syndicate, kill cad bane, and survive a sarlacc pit."
350,370,beetlerump haha shes sassy little thanks infoadvice def get millipede super cool also list tailless whip scorpion mantis maybe beetle specie raise larva bug neat,1328391926891094016,1432161127,en,2020-11-16 17:38:10+00:00,"@beetlerump haha she’s a sassy little one. thanks for the info/advice! oh and i’m def getting millipedes, they are super cool. also on the list are tailless whip scorpions, mantises, and maybe some rhino beetle species i can raise from larvae. bugs are so neat"
351,372,elephantlovers ever release wild true conservation see barren cage wastelan,1328387971553390599,1264853833542447104,en,2020-11-16 17:22:27+00:00,rt @elephantlovers: but will these rhinos ever be released to the wild (true conservation) or will we just see them in barren cage wastelan…
352,373,culpritenter doccies whenever get chancei checked michelle obamas become interestingi checked stroop think call poachingi checked number day life think count,1328386430511558668,611483017,en,2020-11-16 17:16:19+00:00,"@culpritenter i like doccies whenever i get a chance.
i checked out michelle obama's becoming. it was interesting.
i once checked stroop (i think it's called), about rhino poaching.
i checked another about numbers in every day life, i think it's counted."
353,375,ive join peakchallenge goal raise theewt wildlifeact conservation project show suppo ahead peak summit dec eft givengain rpc conservation,1328384198713991168,82923869,en,2020-11-16 17:07:27+00:00,"i've joined the 2020 #rhinopeakchallenge with the goal of raising r10k for @theewt and @wildlifeact conservation projects. 
show your support ahead of my #rhinopeak summit on 12 dec with an eft or via @givengain 🦏⛰️
#rpc2020 #conservation 
https://t.co/tch2vw7abh https://t.co/qrrlhlexic"
354,376,treehuggewo smuggler try pack horn chocolate fool dog nose,1328381829594959874,3848384057,en,2020-11-16 16:58:02+00:00,rt @treehuggertwo: smugglers tried to pack rhino horns with chocolate to fool this dog's nose... https://t.co/mhtpsd9nnl https://t.co/9xqoz…
355,377, get lot press release day zslwhipsnade ceainly caught eye white sizzle take role breeding programme seriously lockdown well hear patter massive foot soon,1328381569371926529,19547451,en,2020-11-16 16:57:00+00:00,i get a lot of press releases every day. this one from @zslwhipsnade certainly caught my eye! white rhino sizzle is “taking his role in the breeding programme seriously” during lockdown. we may well hear the patter of massive feet soon! https://t.co/1dilrzzi8n
356,378,barcelona city hall secure well life elephant barcelona zoo firma petizione changeitalia,1328379847735906304,3323309554,en,2020-11-16 16:50:10+00:00,barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - firma la petizione! https://t.co/ycoeoxb7hq via @changeitalia
357,379,alisonb he actually baby week old horn yet xxx,1328379060737757184,1157011316210577408,en,2020-11-16 16:47:02+00:00,@alisonb12244537 he’s actually a baby rhino...only a few weeks old so no horn yet xxx
358,380,verandover wait incomprehensible putt putt save zoo play minigame count animal whenever click go neenerneenerneener whenever anyone mention think ,1328378783670255616,1051691494401175552,en,2020-11-16 16:45:56+00:00,"@0verandover101 wait this is incomprehensible. in putt putt saves the zoo you can play a minigame where you count animals, but whenever you click a rhino it goes ""neenerneenerneener"" and so whenever anyone mentions rhinos i think of that"
359,383,philstandish put keeper pound yorshire sow endanger black line wouldnt get ,1328378060715028480,1115896072042315781,en,2020-11-16 16:43:04+00:00,"@philstandish you could put two keepers, a 400 pound yorshire sow and an endangered black rhino on the line and they wouldn't have got near it."
