,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1659,2087,eyepopping video wildlife include buffalo lucky escape hippo clash ,1247349791039860736,184724894,en,2020-04-07 02:25:39+00:00,eye-popping videos of sa wildlife  - including a buffalo's lucky escape and a hippo clashing with a rhino https://t.co/bv8i7i7es5
1660,2088,thebreen sandiegozoo stole hea living san diego check clothing line zoo get shis theyre even well chubby unicorn,1247347437829685250,227313117,en,2020-04-07 02:16:18+00:00,"@thebreen @sandiegozoo rhinos stole my heart when i was living in san diego. check out this clothing line from the sd zoo. i have to get one of the shirts. they're even better than chubby unicorns! 😁
https://t.co/j7jjanau3o"
1661,2089,nitthoo rameshpandeyifs moderate success number oroginal stock think exist population somewhat inbred,1247338639941459969,1229274365050540032,en,2020-04-07 01:41:20+00:00,"@nitthoo17 @rameshpandeyifs it was a moderate success. the rhino numbers are near 40 now... but only 5-7 oroginal stock, so i think the existing population may be somewhat inbred."
1662,2090, late rare studio wildlife news thanks jadeskye venezuela venezuelan,1247333950948814848,973866358705475584,en,2020-04-07 01:22:42+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/g2zxzteynm thanks to @jadeskye88 #venezuela #venezuelan
1663,2092,sandiegozoo hippo best,1247330714925682688,34359830,en,2020-04-07 01:09:51+00:00,@sandiegozoo hippos and rhinos are the best!
1664,2093,pehzoo want meet giraffe head vote tomorrow live video http,1247327866016034816,1086128966103007232,en,2020-04-07 00:58:32+00:00,rt @perthzoo: do you want to meet a giraffe 🦒 or rhino 🦏? head over to https://t.co/2nw1cmgyv5 to vote for tomorrow’s live video! 📹 https:/…
1665,2094,kariegagameres today remember themba meaning hope die year ago poach enter name baby prize dra,1247311311085678598,252288950,en,2020-04-06 23:52:45+00:00,rt @kariegagameres: today we remember themba (meaning hope) who died 8 years ago after being poached. enter our name a baby rhino prize dra…
1666,2095,china asia make money fraud fake med make poor bear bile horn matter fact china donate money save starve elephant due fact china contribute elephant death suffer ivory,1247305668073263106,1185005725476634624,en,2020-04-06 23:30:19+00:00,china and asia are making money fraud with fake meds made out of poor bear bile rhino horns as a matter of fact china should donate money to save the starving elephants due to the fact china has contribute to elephants death and suffering for ivory
1667,2096,ourcompass nenagh chroniclezim sam neill call want son damien back anyone promotes hornivory trade ,1247303961373282310,864986260384997378,en,2020-04-06 23:23:32+00:00,"rt @ourcompass: @nenagh9 @chroniclezim sam neill called, he wants his son damien back.  

anyone who promotes the rhino horn/ivory trade is…"
1668,2097, coincidental staing villager everyone get specie,1247303847904776192,1244931734094954497,en,2020-04-06 23:23:05+00:00,yo is it coincidental that my two starting villagers were both rhinos or does everyone get two of the same species
1669,2098,kdka mud bath played mud folly farm adventure park zoo wale last week accord care team rolli,1247301888242003968,21611991,en,2020-04-06 23:15:18+00:00,"rt @kdka: mud bath: two rhinos played in the mud at folly farm adventure park and zoo in wales last week. according to the care team, rolli…"
1670,2099,donaldjtrumpjr endanger specie hunt hearing white big fan ,1247301559249240066,2899641212,en,2020-04-06 23:14:00+00:00,@donaldjtrumpjr go on an endangered species hunt!  hearing two white rhinos are big fans of yours!
1671,2100,flowfitness buying horn mean kill simple take horn httptcoihffsmnse httptcozlglwo,1247296827189272577,1118180022358032386,en,2020-04-06 22:55:11+00:00,"rt @flowfitness17: buying rhino horn, means killing. it’s not just as simple as taking their horn http://t.co/ihf5fsmnse http://t.co/zlglwo…"
1672,2101, still tolerate use horn donkey skin elephant tusk maybe send greta chinagreggutfeld,1247296101667033095,2555377549,en,2020-04-06 22:52:18+00:00,"how  can we still tolerate this. they use rhino horns donkey skin and elephant tusks maybe we should send greta to china
@greggutfeld https://t.co/towu4qiwpx"
1673,2102,font size robotics industry news boost robot machining cam robodk plugin impressive flexibility power good cam package robotprogramming skill robodk,1247294876066156547,804148248181088256,en,2020-04-06 22:47:26+00:00,"font size: a a a robotics industry news boost robot machining with rhinocam and the robodk plugin the impressive flexibility of rhino. plus, the power of a good cam package. plus, the robot-programming skill of robodk. https://t.co/tft7fqizmj"
1674,2103,buw cornuperold thepointwithlx wtf shouldnt sno horn,1247294302776111104,3446857169,en,2020-04-06 22:45:10+00:00,@buw87904073 @cornuperold13 @thepointwithlx i'm from sa wtf?! 😂 this is why you shouldn't snort rhino horn.
1675,2104,mud bath played mud folly farm adventure park zoo wale last week accord care team roll mud help protect skin sun bug video,1247294298632093698,14085099,en,2020-04-06 22:45:09+00:00,"mud bath: two rhinos played in the mud at folly farm adventure park and zoo in wales last week. according to the care team, rolling in the mud helps protect a rhino's skin from the sun and bugs. more videos: https://t.co/hjnj2sa2ed. https://t.co/snioncp24z"
1676,2105,hornsby join first villager acnh pixelaschnozzle,1247290047306649610,41130914,en,2020-04-06 22:28:15+00:00,"hornsby joins as the first rhino villager! #acnh #pixelart

schnozzle. https://t.co/t6jk4gqc9e"
1677,2106,vodkagothbitch gel fashion horn,1247288253142761475,221371658,en,2020-04-06 22:21:07+00:00,@vodkagothbitch gel it and fashion it into a rhino horn
1678,2107,sara youre right smuggle meat virus pass animal human talk kill recover horn make aphrodisiac dark side culture,1247286629598986248,2517493411,en,2020-04-06 22:14:40+00:00,"@sara35153 you're right, it's because of the smuggling of meat that the virus has passed from animal to human and i'm not talking about the rhinos that they kill just to recover the horn to make it an ""aphrodisiac"" 🙄. it's the dark side of their culture."
1679,2108,arstan hrong sun cebb wethakkk bbcbreaking dont eat animal work conservation witness brutality poach face hack due demand wildlife product far east especially china think judge,1247285010673041416,116870946,en,2020-04-06 22:08:14+00:00,@arstan1996 @hrong45 @sun48463807 @c4ebb @wethakkk @bbcbreaking i don’t eat any animals.  i work in conservation and have witnessed myself the brutality of poaching rhinos with their faces hacked off due to the demand in wildlife products by the far east especially china.  so i think i can judge.
1680,2109,botswana kill suspect poacher effo save botswana wildlife,1247283062276308995,16683014,en,2020-04-06 22:00:30+00:00,botswana kills five suspected poachers in effort to save rhinos: https://t.co/iya37us1gs #botswana #wildlife #rhino https://t.co/bnovtovpzi
1681,2111,realtimwilliams mud bath played mud folly farm adventure park zoo wale last week accord care,1247280094676160514,107603129,en,2020-04-06 21:48:42+00:00,rt @realtimwilliams: mud bath: two rhinos played in the mud at folly farm adventure park and zoo in wales last week. according to the care…
1682,2113, actually bum provincial park conservation close bunch asshole ruin fun everyone else eat endanger exotic animal try make dick big nobody need horn justsayin,1247275638618238976,93526957,en,2020-04-06 21:31:00+00:00,i'm actually so bummed out about provincial parks and conservations being closed because a bunch of assholes like to ruin the fun for everyone else by eating endangered exotic animals to try to make their dicks bigger. nobody needs a rhino horn but a rhino either! #justsayin
1683,2114, bad kind moon elephant poach,1247272737300717570,260808778,en,2020-04-06 21:19:28+00:00,the worst kind of moon for rhino and elephant poaching. https://t.co/l7bbomlcsw
1684,2116,ericboehm supply bear bile tiger bone horn deer antler dog penis produce quality produce china,1247270329992368129,433581674,en,2020-04-06 21:09:54+00:00,"@ericboehm87 but what about our supply of bear bile, tiger bones, rhino horns, deer antlers, and dog penis? can we produce the same quality produced in china?"
1685,2117,amandalou elizbai hrong sun cebb wethakkk bbcbreaking know extensively trade horn wit,1247270293921574913,1909298006,en,2020-04-06 21:09:45+00:00,rt @amandalou3: @elizbai1 @hrong45 @sun48463807 @c4ebb @wethakkk @bbcbreaking i know extensively about the trade in rhino horn.  i have wit…
1686,2118,elizbai hrong sun cebb wethakkk bbcbreaking know extensively trade horn witness brutality poach first hand dont lecture black market horn end asia understand people defend wet market trade wildlife,1247269632286867457,116870946,en,2020-04-06 21:07:08+00:00,@elizbai1 @hrong45 @sun48463807 @c4ebb @wethakkk @bbcbreaking i know extensively about the trade in rhino horn.  i have witnessed the brutality of rhino poaching first hand.  so don’t lecture me about the black market.  rhino horn ends up in asia.  i do not understand why people are defending the wet markets and trade in wildlife
1687,2119,wifeclipse omg watermelon horn good,1247268773435973632,778513486754246656,en,2020-04-06 21:03:43+00:00,@wifeclipse omg the rhino with a watermelon horn? so good
1688,2120,amandalou hrong sun cebb wethakkk bbcbreaking trading tiger bone horn illegal china,1247268545202917376,1182771573377380352,en,2020-04-06 21:02:48+00:00,@amandalou3 @hrong45 @sun48463807 @c4ebb @wethakkk @bbcbreaking trading of tiger bones and rhino horns is illegal in china.
1689,2121,jesskeating get zoomies,1247268019644088321,953429986337226752,en,2020-04-06 21:00:43+00:00,rt @jess_keating: rhino's got the zoomies!
1690,2122,rrddomingues coronavirus put spotlight global wildlife trade shark elephant pangolin others,1247267149267247104,1020068482862460928,en,2020-04-06 20:57:16+00:00,rt @rrd_domingues: #coronavirus: putting the spotlight on the global wildlife trade #shark #elephant #rhino #pangolins and others https://t…
1691,2123, late poachingwars africasxtinction thanks jonamorem rhibafarms loryanesinger lion,1247264686804013058,1183947482,en,2020-04-06 20:47:29+00:00,the latest #poachingwars #africasxtinction! https://t.co/bkkuwaxyvh thanks to @jonamorem @rhiba_farms @loryanesinger #lion #rhino
1692,2124,derekxcv ryanntweets subway jimmyjohns erase founder ceo piece shit use hunt endanger animal include elephant big cat shark fuck fuck entire company,1247262320599932928,1119388513479405569,en,2020-04-06 20:38:04+00:00,"@derek_xcv @ryanntweets_ @subway @jimmyjohns they should be erased. their founder and ceo is a piece of shit. he used to hunt endangered animals including elephants, rhinos, big cats, and sharks. fuck him and fuck that entire company."
1693,2125,hrong sun cebb wethakkk bbcbreaking blatant loophole huge black market wildlife product horn ban place kill still happens day south africa know work conservation still trade expensive product,1247254560068042753,116870946,en,2020-04-06 20:07:14+00:00,@hrong45 @sun48463807 @c4ebb @wethakkk @bbcbreaking but there are blatant loopholes and a huge black market for wildlife products.  rhino horn ban in place since the 1970’s but the killing still happens 2 rhino a day in south africa (i know as i work in rhino conservation) it is still traded as the most expensive product.
