,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
2136,2421,bihday boops cutie happy bihday nakili dont forget join facebook live watch nakili present special bihday brookfieldzoo wildlysurprising,1232304262711042049,26664495,en,2020-02-25 14:00:05+00:00,birthday boops for this cutie! happy 30th birthday to nakili rhino! don't forget to join us on facebook live at 10:30 to watch nakili be presented with a special 30th birthday 🎂! https://t.co/rvwlrq8ryu #brookfieldzoo #wildlysurprising https://t.co/bmuhnagepx
2137,2422,new blog marine protection unit patrol water ujung kulon national park,1232304241773088769,9366272,en,2020-02-25 14:00:01+00:00,new on the blog: marine rhino protection unit now patrols the waters around ujung kulon national park. https://t.co/4w5tqwqbnd https://t.co/clh6kfjfqr
2138,2423, fatf make priority guide country identify disrupt financial flow link poach area illegal wildlife trade followthemoney fatf moneylaundering,1232302262426505226,475630454,en,2020-02-25 13:52:09+00:00,the fatf has made it a priority to guide countries on how to identify and disrupt the financial flows linked to the poaching of rhinos and other areas of the illegal wildlife trade #followthemoney #fatf #moneylaundering https://t.co/nx12ioknl5
2139,2425,ashanti excellent mother calf share strong bond wonderful watch play together look forward watch integrate rest herd,1232301196192468993,905818825328926720,en,2020-02-25 13:47:54+00:00,"""ashanti is an excellent mother. she and the calf share a strong bond, and it has been wonderful to watch them play together. we're looking forward to watching him integrate with the rest of the herd."" #rhino 
https://t.co/zog6uigl45"
2140,2427, horn tiger penis,1232300613536448512,186145314,en,2020-02-25 13:45:35+00:00,not rhino horn or tiger penis? https://t.co/ycktd2933z
2141,2428,china pay kill horn,1232298967955800070,43589427,en,2020-02-25 13:39:03+00:00,china is paying for all the rhinos they killed for the horns.
2142,2429,dairayidavis shalaz babatafi nigelchanakira kkele gibson see effect horn,1232298438940909569,971431837234065409,en,2020-02-25 13:36:57+00:00,@dairayidavis @shalaz_26 @babatafi @nigelchanakira @kkele @gibson140 i see the effects of that rhino horn. 😂😂😂
2143,2430,animaladvocate xposetrophyhunt rickygervais protectwldlife ivymiddleton peteregan animalsst arcrusade animalwatch least virus win wild animal china ridiculous need elephant horn open air wildlife market etc,1232298056831381504,345139142,en,2020-02-25 13:35:26+00:00,"@_animaladvocate @xposetrophyhunt @rickygervais @protect_wldlife @ivy_middleton @peteregan6 @animals1st @arcrusade @animal_watch at least this virus is a win for wild animals and china’s ridiculous need for rhino and elephant horns, open air wildlife markets, etc."
2144,2431,stevebackshall willgreenwood brickelljames lewismoody noony richardhibbard gareththomas benjmorgan jameshaskell mine isprops shooker hippond row grizzly bearsflankers kangaroo silverback scrum half honey badgerfly half grey wolfinside centre musk oxoutside centre wildebeest wing cheetahfullback chimpanzee,1232297829634379779,173074714,en,2020-02-25 13:34:32+00:00,"@stevebackshall @willgreenwood @brickelljames @lewismoody7 @noony_13 @richardhibbard2 @gareththomas14 @ben_j_morgan8 @jameshaskell mine is
props: rhino’s
hooker: hippo
2nd row: grizzly bears
flankers: kangaroos 
no.8: silverback 
scrum half: honey badger
fly half: grey wolf
inside centre: musk ox
outside centre: wildebeest 
wings: cheetah
fullback: chimpanzee"
2145,2432, know purchase wine available entity incl utopia klein windhoek contribute feed come poach conflict injured orphanedto book onlyatnaankuse,1232297729558294528,45530410,en,2020-02-25 13:34:08+00:00,"did you know that your purchase of our wines, available at our entities incl. at utopia in klein windhoek, u have just contributed to feeding our rhino's, who come from poaching conflict in which they have been injured or orphaned.
to book: https://t.co/81adcpc1mt #onlyatnaankuse https://t.co/sh4gufotwe"
2146,2433,richardengel great news also stop pay poacher slaughter african horn toenail offer medicinal benefit horn still keep kill beautiful creature,1232297318470254598,20557373,en,2020-02-25 13:32:30+00:00,"@richardengel that is great news. now can they also stop paying poachers to slaughter our african rhinos for their horns. toenails offer the same medicinal benefits as rhino horn, but they still keep killing our beautiful creatures."
2147,2434,helping poach south africa mozambique cooperation reduces poach click link read poach sto,1232297226132770817,1059502628,en,2020-02-25 13:32:08+00:00,"rt @helpingrhinos: poaching: ""south africa - mozambique cooperation reduces rhino poaching."" click on the link to read more. #poaching #sto…"
2148,2435,get ready learn white africa ebtsoyp excite,1232296834657345537,763915248,en,2020-02-25 13:30:35+00:00,getting ready to learn about white rhinos in africa with @ebtsoyp we are so excited!! https://t.co/jfck7gubgv
2149,2436,nearly kill botswana month poach surge africa,1232296728889614337,44601026,en,2020-02-25 13:30:09+00:00,nearly 50 #rhinos killed in #botswana in 10 months as poaching surges https://t.co/vrjo6bdzvd #africa https://t.co/2yvfv02d1v
2150,2437,terriirwin proud pejeta also reserve kenya last nohern white wonde,1232295861109043202,1227715600203603969,en,2020-02-25 13:26:42+00:00,rt @terriirwin: we are so proud that ol pejeta is also the reserve in kenya with the last two northern white rhinos. they are doing a wonde…
2151,2438,paignton zoo bear plush soft toy new gift brand new bunkysvintagecrafts etsy,1232295177592754177,539871762,en,2020-02-25 13:23:59+00:00,paignton zoo rhino bear plush soft toy new gift brand new by bunkysvintagecrafts https://t.co/xwleddrixm via @etsy
2152,2439, south african union view charge narrow alley,1232294073551089664,16401160,en,2020-02-25 13:19:36+00:00,but south african unions view it like a charging rhino in a narrow alley.-–中英雙語句子 https://t.co/jkemnncwuo https://t.co/hpfkqfwysa
2153,2440,savethe botswana poach strong measure need take bwgovernment botswana botswanatourism,1232293994698362881,386069078,en,2020-02-25 13:19:17+00:00,@savetherhino #botswana #poaching #rhinos stronger measures need to be taken now! @bwgovernment @botswana @botswanatourism
2154,2441,southafrica mozambique cooperation reduces poach wildlifetrade poach wildlife wwf,1232293607639592964,804785804933496833,en,2020-02-25 13:17:45+00:00,"#southafrica #mozambique cooperation reduces rhino poaching https://t.co/mjijsquuj9 
#wildlifetrade #poaching #wildlife @wwf"
2155,2442,check paignton zoo bear plush soft toy new gift brand new unbranded alloccasions ebaybunkyboris,1232293193657573376,539871762,en,2020-02-25 13:16:06+00:00,check out paignton zoo rhino bear plush soft toy new gift brand new  #unbranded #alloccasions https://t.co/pvoqmutbtu via @ebay#bunkyboris
2156,2443,richardengel chinese stop slaughter horn due foolish belief magic power heal everything acne cancer need horn endanger extinctionisforever china sirf hornsandheroes,1232292202451214337,500447566,en,2020-02-25 13:12:10+00:00,@richardengel can we now have the chinese stop slaughtering #rhinos for their horns due to some foolish belief they have “magic” powers to heal everything from acne to cancer. only a rhino 🦏 needs a rhino horn! #endangered #extinctionisforever #rhino #china @rhinosirf @hornsandheroes
2157,2444,amber congrats grantthorntonuss new regional leader david platt east nichole jordan central region ,1232292186663903232,533646087,en,2020-02-25 13:12:06+00:00,"rt @amber_rhino: congrats to @grantthorntonus's new regional leaders: david platt in the east, nichole jordan in the central region, and to…"
2158,2445, solarpowered meerkat protect southafricas wildlife poach wwf,1232292117617221633,804785804933496833,en,2020-02-25 13:11:50+00:00,"a solar-powered 'meerkat' is protecting #southafrica's rhinos 
#wildlife #rhino #poaching @wwf 
https://t.co/5k8mohxl48"
2159,2446,poach surge botswana nearly kill past month government official say,1232289420654542850,345697781,en,2020-02-25 13:01:07+00:00,"rhino poaching has surged in botswana - nearly 50 have been killed in the past 10 months, a government official said. https://t.co/lgjrgtsz6x"
2160,2447, interest hand carve africa brought yesterday year really enjoy look photograph hearing story find carve come olpsgeography,1232287838114385920,3061722335,en,2020-02-25 12:54:50+00:00,"an interesting hand carved rhino from africa was brought in yesterday! year 2 really enjoyed looking at photographs, hearing the stories about them and finding out where the carved rhino came from! #olpsgeography https://t.co/samsq5vpmb"
2161,2448, few left wild africa due surge poach black snews,1232287805201621000,3401172155,en,2020-02-25 12:54:42+00:00,"there are fewer than 25 000 rhinos left in the wild in africa due to a surge in poaching, and only 5 000 of them are black rhinos.-(news24)"
2162,2449,poach fuel seemingly insatiable demand horn asia covet traditional medicine aphrodisiac fetch usd kilogramme,1232287802957717504,3401172155,en,2020-02-25 12:54:41+00:00,"poaching is fuelled by a seemingly insatiable demand for rhino horn in asia, where it is coveted as traditional medicine or an aphrodisiac, and can fetch up to usd $60 000 per kilogramme."
2163,2450, attest kill highly organise poacher april last year date say botswana home accord international conservation charity save ,1232287797689692161,3401172155,en,2020-02-25 12:54:40+00:00,"""i can attest that 46 rhinos have been killed by highly organised poachers between april last year to date,"" he said. botswana is home to 500 rhinos, according to an international conservation charity, save the rhino."
2164,2451, killing slightly botswana total population occur nohern moremi game reserve sinceapril last yearpoaching risen alarm rate area moemi batshabang adeputy director government wildlife depament told afp,1232287795475075072,3401172155,en,2020-02-25 12:54:39+00:00,"the killings slightly under 10%of botswana's total rhino population have occurred in the northern moremi game reserve sinceapril last year.""poaching has risen at an alarming rate in this area,"" moemi batshabang, adeputy director with the government's wildlife department told afp."
2165,2452, least slaughter botswana last month government official confirm monday southern african wildlife repoed surge poach endanger specie,1232287792715223040,3401172155,en,2020-02-25 12:54:39+00:00,"at least 46 rhinos have been slaughtered in botswana in the last 10 months, a government official confirmed on monday as the southern african wildlife haven reported a surge in poaching of the endangered species. https://t.co/1qpdrcvaiv"
2166,2453, cloe range continue time additional cause choker bespoke make order piece stunningly beautiful sale choker donate sbotswana duke sussex patron hand craft durban south africa,1232287478951927815,16432542,en,2020-02-25 12:53:24+00:00,"the cloe range continues, this time with an additional cause. the rhino choker is a bespoke, made to order piece that is stunningly beautiful. 10% of sales of these chokers are donated to @rhinosbotswana of which the duke of sussex is patron. hand crafted in durban, south africa. https://t.co/42yv7mp2lt"
