,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1484,1555, gore gutspillmy lich nuk he pretty nasty dude manage take kill saryn cause half body become tumorous disgust,1510317278818144260,1019328301398200330,en,2022-04-02 18:04:34+00:00,"tw// gore and gutspill
my lich oc nuk, hes a pretty nasty dude. managed to take down a rhino but was killed by a saryn, causing half of his body to become tumorous and disgusting. https://t.co/ajnoze1hg4"
1485,1556, wildlife sighting expect kruger safari april let see april spot zebra african wild dog verreauxs eagleowl simon vegter kruger national park,1510315138259238912,1344476419,en,2022-04-02 17:56:03+00:00,"what wildlife sightings can we expect from our kruger safaris in april? let's see. in april 2019, we spotted zebra, african wild dog, rhino and verreaux's eagle-owl.

📷 simon vegter 📍 kruger national park https://t.co/shyttvpj54"
1486,1557,livingscribe okay saw blade horn pretty cool feel cringe,1510313231931387912,1436803453876113419,en,2022-04-02 17:48:29+00:00,"@livingscribe okay but the rhino with the saw blade in his horn was pretty cool. other than that, i feel cringe."
1487,1558,emmanue prettyboynavi didnt specie extinction recently,1510310132621750272,1136383509864636417,en,2022-04-02 17:36:10+00:00,"@emmanue09330024 @prettyboynavi didn't one species of rhino go extinction recently?
 https://t.co/ykpt4milpo"
1488,1559,helping poach people sentence skukuza regional cou crime relate poach ,1510309816815738886,382441377,en,2022-04-02 17:34:55+00:00,rt @helpingrhinos: rhino poaching: five people have been sentenced in the skukuza regional court for crimes relating to rhino poaching in t…
1489,1560,jstarship record awesome album freedom point zero underrated song modern time classic pick save love killer guitar solo end song,1510307740689784842,1376170769315721222,en,2022-04-02 17:26:40+00:00,"@jstarship @rhino_records an awesome album. this and freedom at point zero are so underrated. every song on modern times is a classic. if i had to pick one it would be save your love, a killer guitar solo to end the song."
1490,1561,tip red bull water market,1510307376959832067,849430602688475136,en,2022-04-02 17:25:13+00:00,tipping 15% on a red bull and water at rhino market https://t.co/ztttzkbqw7
1491,1562, few wild sumatran left wild critically endanger poach deforestation palmoil sumatra boycott brand destroy home boycottwildlife palmoildetect,1510302986853040134,4705196303,en,2022-04-02 17:07:46+00:00,"there are fewer than 80 wild #sumatran #rhinos left in the wild, critically endangered by #poaching and #deforestation for #palmoil in #sumatra. #boycott the #brands destroying their home #boycott4wildlife https://t.co/86wime612e via @palmoildetect"
1492,1563,wettribe nohern white left eah female najin fatu spend day grazing twil,1510299707301666818,3428054584,en,2022-04-02 16:54:44+00:00,rt @wettribe: there are only two northern white rhinos left on earth …both female. najin and fatu will spend their days grazing in the twil…
1493,1564, nobody talk ltsixtygt kill poach hluhluweimfolozi park begin yearwhy uttered amongst community versus public medium,1510298310044659714,1205371927520432128,en,2022-04-02 16:49:11+00:00,"https://t.co/i1majywi0g
why is nobody talking about the 60 &lt;sixty&gt; rhinos that have been killed and poached in hluhluwe–imfolozi park since the beginning of the year?
why is this being uttered only amongst the rhino community versus the public or media?
https://t.co/qbdufilqhj https://t.co/vrnob4oyml"
1494,1565, male wild calf killer look experienced mother keep calf reach adulthood fairly long time male desperate mate mother want kill calf cero bigfive,1510295560426856465,1136303735641128960,en,2022-04-02 16:38:16+00:00,"a male wild rhino can be a calf killer too! look at this😳 experienced #rhino mothers keep their calves with them until it reaches adulthood, which is a fairly long time. here, a male rhino was desperate to mate with the mother and wanted to kill the calf! #rhinoceros #bigfive https://t.co/8adjfg6qvk"
1495,1567,bih critically endanger sumatran indonesia offer hope struggle specie yahoo,1510293125994102785,1413586781338054667,en,2022-04-02 16:28:35+00:00,birth of critically #endangered #sumatran #rhino in #indonesia offers hope for struggling species https://t.co/kirqe3d46c via @yahoo
1496,1568, race save extinction,1510291331180109829,487799179,en,2022-04-02 16:21:27+00:00,the race to save the rhino from extinction https://t.co/bhyjo4qqt3
1497,1569, bond period investor receive back principal payout finance thegef depend rate black population growth,1510290915713200129,113566403,en,2022-04-02 16:19:48+00:00,"after the bond period is over, investors will receive back the principal along with a  payout financed by @thegef depending on the rate of black rhino population growth."
1498,1570, bond issue funding thegef pay return determine rate growth population black financialinstrumentsaketbadolaparagenetics parveenkaswan surenmehra,1510290906456330243,113566403,en,2022-04-02 16:19:46+00:00,"the bond issued with funding from @thegef will pay returns determined by the rate of growth in populations of the black rhino.  #financialinstrument
@saket_badola
@paragenetics @parveenkaswan 
@surenmehra"
1499,1572,top people watch spot charlottethe open space railyard market legendary people watch oppounity,1510287520633954306,23672090,en,2022-04-02 16:06:19+00:00,"top people watching spot in charlotte?

the open space in railyard outside rhino market. legendary people watching opportunity."
1500,1573,jerseyscustom printingcallwhatsapp printbranddsignsvinyldtfbannersembroiderytransferengravinglarge formatlogoscnc uvoffsetstickersmarketingadveisingwebapp design creative,1510286448305442824,371265573,en,2022-04-02 16:02:03+00:00,"jerseys
#custom printing

call/whatsapp: 0703965167
print•brand•3dsigns•vinyl•dtf•banners•embroidery•transfer•engraving•large format•logos•cnc• uv•offset•stickers•marketing•advertising•web\app designs. @ rhino creative https://t.co/cmgve7nos6"
1501,1575,learn innovativefinance action new wildlifeconservationbond first kind protect black suppo biodiversity local community read wbbondwbbond,1510286025087766534,137729537,en,2022-04-02 16:00:22+00:00,"learn about #innovativefinance in action with the new #wildlifeconservationbond, the first of its kind to protect #blackrhinos and support biodiversity and local communities. read more: https://t.co/dw2tc9auym #wb_rhinobond#wb_rhinobond https://t.co/oapwbsfrce"
1502,1576, photo horn indian park save mud gun associate press espanol andyvermautlovesap whatsapp,1510285981944930304,283604227,en,2022-04-02 16:00:12+00:00,"ap photos: 1-horned rhinos in indian park saved by mud, guns - the associated press - en español https://t.co/vwunu9bswj #andyvermautlovesap #whatsapp0032499357495 https://t.co/iemtofxytk"
1503,1577, fact critically endanger make sad,1510284352319639561,1609896158,en,2022-04-02 15:53:43+00:00,the fact that rhinos are critically endangered makes me very sad
1504,1578,wifi eldorianknows ricostrade back uplps last point supposos sign strength refer wyckoff,1510283298366529544,1355010501688889344,en,2022-04-02 15:49:32+00:00,"rt @wifi_rhino: @eldorianknows @ricostrade bu = back up
lps= last point of support
sos =sign of strength 

it is referring too the wyckoff…"
1505,1579,realsvya grimmdark metalma khornedog odballss allow drive ,1510282268035665939,1257039026856636416,en,2022-04-02 15:45:27+00:00,@realsvyart @grimmdark1 @metalma90357143 @khornedog @odballss not allowed to drive the rhino?
1506,1580,population kaziranga assam national park protects endanger onehorned animal shout forest guard official kaziranga rest india face crazy level danger poacher ,1510273418297745408,362380197,en,2022-04-02 15:10:17+00:00,"rhino population up by 200 in kaziranga: how the assam national park protects the endangered one-horned animal shout out to the forest guards and officials in kaziranga and rest of india, who face crazy levels of danger - from poachers to... https://t.co/6hrki2ypdn"
1507,1581,mrmayoswifey basic bird bee there want save specie there boy girl put field get baby male able carry live progeny term provide nutrition mammal human mammal,1510273358428094470,223433819,en,2022-04-02 15:10:02+00:00,@mrmayoswifey so. basic birds and bees. there's 3 rhinos. you want to save the species. there's 2 boys and one girl. which 2 rhinos do you put in same field to get a baby rhino? will 2 male rhinos be able to carry live progeny to term? provide nutrition? rhinos are mammals. humans are mammals
1508,1582,care wild proudly announces member iucn international union conservation nature,1510270682629824521,2584481804,en,2022-04-02 14:59:24+00:00,"care for wild proudly announces it is now a member of the iucn (international union for conservation of nature)

https://t.co/56qtovxjg1"
1509,1583, phase extinction world need careful,1510268977817264128,1637096821,en,2022-04-02 14:52:38+00:00,"rhinos in the phase of extinction, world needs to be careful https://t.co/ythczw6w0c"
1510,1585,milesaugust irothbard tzaffi michaelmalice well counter say ppl greedy game theory thats dodo get extinct elephant close extinction nobody thinke sustainability cuz everybody want get rich ivory amazon shrink want share,1510266861362966532,1158208962,en,2022-04-02 14:44:13+00:00,@milesaugust09 @irothbard @tzaffi @michaelmalice well again i would counter that by saying ppl are greedy. its game theory. thats why dodo got extinct. elephants and rhinos are close to extinction. nobody thinke of sustainability cuz everybody wants to get rich from ivory. amazon shrinking too as they all want their share
1511,1586,karpowership director link bongani bonga horn mahlobo nersaza kickback lot keep push goalpost accommodate karpowership,1510266182309457920,2314937901,en,2022-04-02 14:41:31+00:00,"karpowership sa directors all have links to bongani bonga, rhino horn mahlobo and jz... @nersa_za what is your $ kickback??.. you lot keep pushing goalposts to accommodate karpowership.. 🤔🤔 https://t.co/hw6uhh8lnx"
1512,1587,palmoildetect few wild sumatran left wild critically endanger poach deforestation ,1510265920337289218,936835400219336706,en,2022-04-02 14:40:29+00:00,"rt @palmoildetect: there are fewer than 80 wild #sumatran #rhinos left in the wild, critically endangered by #poaching and #deforestation f…"
1513,1588,planet hill horseshoe bat specie thought extinct sight first time year rwanda nyung,1510261426102968326,1085811651998306304,en,2022-04-02 14:22:37+00:00,"rt @planet_rhino: ""the hill’s horseshoe bat species thought to be extinct has been sighted for the first time in 40 years in rwanda’s nyung…"
1514,1589,enews rare sumatran call rise give bih female calf indonesia consider great success ,1510257920352661507,1480561554,en,2022-04-02 14:08:42+00:00,"rt @rtenews: a rare sumatran rhino called rose has given birth to a female calf in indonesia, in what is being considered a great success f…"
1515,1590,proud earn gold seal transparency candiddotorg want know use donation conservation wildlife trust transparency,1510257237217927168,981595943584792576,en,2022-04-02 14:05:59+00:00,proud to have earned our gold seal of transparency from @candiddotorg . we want you to know how and where we use your donations. #conservation #wildlife #rhinos #trust #transparency https://t.co/m5inbajyqn
