,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1247,1290,benjaminmokoba malatjiekholo terrypheto bring poacher people talk child killingsis form justification men play eradication horrific act protector child woman,1582597390892433408,1101903423849533440,en,2022-10-19 04:59:55+00:00,"@benjaminmokoba2 @malatjiekholo @terrypheto you can not bring in rhino poachers were people are talking about children killings,is that a form of justification or what. us men must play our part in eradication of these horrific acts. we must be protectors of our children and women."
1248,1291,louisa wild table love stpauls londona koala bengal tiger african elephant giraffe hippo lion nohern white ,1582596856365780992,941488283405631488,en,2022-10-19 04:57:48+00:00,"rt @louisa1000: the wild table of love - st.paul’s, london

a koala, bengal tiger, african elephant, giraffe, hippo, lion, northern white r…"
1249,1292,chinese horn bull horn carve fengshui animal cero ox statue ebay ebaycanada ebay,1582596475116060673,1546429554927218688,en,2022-10-19 04:56:17+00:00,chinese ox horn bull horns carved fengshui animal rhinoceros rhino oxs statue via @ebay @ebaycanada #ebay🇨🇦 https://t.co/doojavmobd
1250,1293,southafrica crumble state depament correctional service ruling possibility men convict poach escape waainek correctional centre makhanda help prison guard,1582594718067658752,2148553704,en,2022-10-19 04:49:18+00:00,"#southafrica crumbling state - the department of correctional services is not ruling out the possibility that seven men convicted of rhino poaching who escaped from the waainek correctional centre in makhanda may have been helped by prison guards
https://t.co/94gkwtdkth"
1251,1294,info slot gacor pragmatic play oktober xxislotlink gacor live harian great megaways hand midas wild west gold spaan king slotgacorhariini pragmaticplay,1582593598524379136,1554738245954506752,en,2022-10-19 04:44:51+00:00,"info slot gacor pragmatic play 19 oktober #xxislot88

link gacor 👉 https://t.co/0prmazehoc
live rtp harian 👉 https://t.co/2tbugras1n

🎰 great rhino megaways rtp 97%
🎰 the hand of midas rtp 91%
🎰 wild west gold rtp 90%
🎰 spartan king rtp 92%

#slotgacorhariini #pragmaticplay https://t.co/snwqomn4su"
1252,1295,xrozyboo nfr bear cow trade ill try offer pls idr know offer untouched farm eggoffer elephant nfr uni gold scarab reindeer brown bear polar bear,1582593408245583872,1485095964243230721,en,2022-10-19 04:44:06+00:00,"@xrozyboo nfr bear and cow is traded, but ill try :) or offer pls idr know 😭

offer 1 - untouched farm egg

offer 2 - r elephant + nfr uni + r gold scarab + r rhino + r reindeer + brown bear + polar bear"
1253,1296,mbulelo sapoliceservice confirmation poacher zimbabwean murderer south african,1582590829977169922,240835069,en,2022-10-19 04:33:51+00:00,"@mbulelo26396557 @sapoliceservice confirmation 
6 rhino poachers, all zimbabwean.
1 murderer,  south african. https://t.co/len50wxles"
1254,1297, undercover operation fish wildlife service make significant difference tony carnie daily maverick,1582589859725713411,35254866,en,2022-10-19 04:30:00+00:00,"""an undercover operation by the us fish and wildlife service… it will make a significant difference…""

- tony carnie (daily maverick) https://t.co/ecej5yaawy"
1255,1298,kadonkey intruder tiger tomcatnow replace hornet usmc lightning ,1582588569742286848,1152454797410197504,en,2022-10-19 04:24:52+00:00,"@kadonkey the a2f intruder, f11f tiger, and the f12f (or f13f) tomcat.

now they are replaced by the f5h hornet (usmc), f9b rhino and the f2v lightning ii. https://t.co/i1qralfn05"
1256,1299,sexpistols umg record warnerrecords warnerrecordsuk umusicuk umrecordings day guy need release sex pistol live album compilation album internationally stream service,1582587125509525505,1345956058003611648,en,2022-10-19 04:19:08+00:00,".@sexpistols @umg @rhino_records @warnerrecords @warnerrecordsuk @umusicuk @umrecordings 
day #9. you guys need to release all sex pistols live albums and compilation albums internationally on streaming services."
1257,1301,wstlondongarden still nohern white left living constant protection kenya pejeta conservancy,1582574827248193537,744535992636313600,en,2022-10-19 03:30:16+00:00,"rt @wstlondongarden: there are still just 2 northern white rhinos left, living under constant protection in kenya's ol pejeta conservancy.…"
1258,1302,peeposaru wonder exchange length extremely long center rest smooth maybe horn packed knobby growth lmao,1582569388707762176,928757427511746566,en,2022-10-19 03:08:39+00:00,@peeposaru i wonder if you could exchange the length of all for one like just have one extremely long one out of the center the rest of it smooth or maybe its like… rhino horn packed knobby growth lmao
1259,1303, offering chance meet calf amali big sister nyah parent jamila zambezi special oneofakind experience contribute vital fund conservation amaze specie learn trademe auction,1582568862385684480,116280849,en,2022-10-19 03:06:34+00:00,"we're offering you the chance to meet rhino calf amali, big sister nyah and parents jamila and zambezi in a special one-of-a-kind experience, and contribute vital funds for the conservation of this amazing species. learn more in our @trademe auction - https://t.co/41dart9txn https://t.co/wd8yyqnphu"
1260,1304, pill kill kevin samuel,1582562091990364160,833774688807456768,en,2022-10-19 02:39:39+00:00,them rhino pills killed kevin samuels
1261,1305,black spencermagne jeronimobrat need least top position get contract hope kill trust use see overhyped player flame washington forever wouldnt surprise happen thats ,1582551851828142080,1074867013758185472,en,2022-10-19 01:58:58+00:00,@black_rhino @spencermagne @jeronimobrat he needs to be at least top 7-10 at his position to get another contract. i hope he kills it trust me. just used to seeing overhyped players flame out in washington forever. wouldn’t be a surprise if it happened to him too that’s all.
1262,1306,look dreisenhorn jordandsnyder blxckbeard jamesmaticeth matthowland xegas league claudiaschenke kaima mathooss rajatikus poloro makdisseian futureflash,1582544021079330817,774573950005309440,en,2022-10-19 01:27:51+00:00,look at this @dreisenhorn @jordan_d_snyder @blxckbeard__ @jamesmatic_eth @matthowland @0xegas @rhino_league @claudiaschenke2 @kai_mart @mathooss @rajatikus @poloro97 @makdisseian @futureflash21 https://t.co/se0eo3suz5
1263,1307, late rare studio wildlife news thanks crownprop wildlife conservation,1582542130496651264,973866358705475584,en,2022-10-19 01:20:20+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/p3hdkbgtow thanks to @crownprop #wildlife #conservation
1264,1308,psaflive prison inmate serve year jail term try smuggle horn namibia stag escape worki,1582541745409114112,856966029943218177,en,2022-10-19 01:18:48+00:00,rt @psaflive: a prison inmate serving a 15-year jail term for trying to smuggle rhino horns out of namibia has staged an escape while worki…
1265,1309,simoneventer tina pretty wildeah,1582541744486219776,1475894238860742661,en,2022-10-19 01:18:48+00:00,rt @simone_venter1: tina is such a pretty rhino! #wildearth https://t.co/ctfdqvbcnu
1266,1310,porkloin uncledeluge think horn even fingernail,1582536117663895552,1425139042279051268,en,2022-10-19 00:56:27+00:00,"@porkloin4 @uncle_deluge think rhino horns, or even your fingernails."
1267,1311,terrypheto useless government kill send kid,1582534671745056768,1339179987828695040,en,2022-10-19 00:50:42+00:00,"@terrypheto useless government, you kill a rhino they send you there, what about our kids?"
1268,1312,anthony officially publicly list trade week small test purchase remember ,1582534203992059905,3390098662,en,2022-10-19 00:48:50+00:00,"rt @anthonyrhino: rhino is officially publicly listed + traded. this week is just small test purchases for now. 
do you remember when rhino…"
1269,1313,hodilu accord smuggle india repo directorate revenue intelligence decline horn trad,1582525327825567744,22230837,en,2022-10-19 00:13:34+00:00,"rt @hodilu: according to the 'smuggling in india report 2020–21' of the directorate of revenue intelligence, the decline in rhino horn trad…"
1270,1314,savethe poach double year south africa hluhluweimfolozi park bihplace southern white ,1582524311877079040,1550316429521457152,en,2022-10-19 00:09:32+00:00,"rt @savetherhino: poaching has more than doubled this year in south africa’s hluhluwe-imfolozi park, the birthplace of southern white rhino…"
1271,1315,wsngidi idyani advobarryroux zimbabwean poach september local murder,1582524100387356672,2289423958,en,2022-10-19 00:08:42+00:00,@wsngidi @idyani9404 @advobarryroux the zimbabweans are in for rhino poaching while september who is local is in for murder.
1272,1316,novaaztecmmnc make sure join sirf help protect wonderful specie,1582521122100113408,816024417016770560,en,2022-10-18 23:56:51+00:00,"rt @novaaztec_mmnc: make sure you join @rhinosirf and help them protect this wonderful species 

https://t.co/w6h32andwk

 https://t.co/9av…"
1273,1317,make sure join sirf help protect wonderful specie,1582517754464456704,23377722,en,2022-10-18 23:43:29+00:00,"make sure you join @rhinosirf and help them protect this wonderful species 

https://t.co/w6h32andwk

 https://t.co/9aveb5m2u4"
1274,1318,ceeyu horn happy see ,1582512252506165249,756467768585629697,en,2022-10-18 23:21:37+00:00,@ceey0u is that a rhinos horn or are you just happy to see me?
1275,1319,demopj chinese national wang hui run escape windhoek correctional facility serve ,1582511996318404608,3206775953,en,2022-10-18 23:20:36+00:00,"rt @demopj: ""chinese national wang hui is on the run after he escaped from the windhoek correctional facility, where he had been serving a…"
1276,1320,blair drummond safari park welcome bih white calf,1582510819517952000,1332686182845657088,en,2022-10-18 23:15:55+00:00,blair drummond safari park welcomes birth of white rhino calf https://t.co/vawbu5cebn
1277,1321,suomigirl great risk africa threaten wildlife human poach decimate elephant ape ,1582510460653293568,38817415,en,2022-10-18 23:14:30+00:00,"rt @suomigirl987: the greatest risk to some of africa's most threatened wildlife? humans. poaching is decimating elephant, rhino, ape, and…"
1278,1322,dorlandron fascnate bring white back realistically extinction terrible idea theyre poach crazy people poach turn faster theyll die definitely figure way keep dna clone tho,1582510410023911426,1455266477444108294,en,2022-10-18 23:14:18+00:00,"@dorlandron @fasc1nate bringing white rhinos back or realistically rhinos out of extinction is a terrible idea, they're poached like crazy so the more of them there are the more people will poach, and in turn the faster they'll die, we should definitely figure out some way to keep the dna or clone tho"
1279,1323,pastatrader pingiare chicagocontrar mattoshea cummingsth well sale endzone dump exactly proof youre guy make shit youre guy investigation foid print beverly review rag point proven brain buster,1582508958253621248,1574867579243470876,en,2022-10-18 23:08:31+00:00,"@pastatrader @pingiare @chicagocontrar1 @mattoshea19 @cummings_4_19th well rhino is for sale and the endzone is a dump. exactly no proof but you’re the guy that just makes shit up. you’re that guy! the investigation was foid, printed in the beverly review rag. but they are not and that point was proven. any more brain busters ?"
1280,1324,charliecrist american cant make end meet logical mind say master biden desperate blame governor thats absolutely kill point democrat state people flood florida get away world ,1582508154726002689,534820728,en,2022-10-18 23:05:20+00:00,@charliecrist all of americans can’t make ends meet. the logical mind would say it’s your master biden but the desperate rhino would blame a governor that’s absolutely killing it to the point that all the democrat states people are flooding into florida to get away from that 3rd world bs. 🤡
